fy_year,Taxable_Income_percentile,avg_tax_rate
2019-20,41,0.1007
2019-20,42,0.1074
2019-20,43,0.1131
2019-20,44,0.1196
2019-20,45,0.1254
2019-20,46,0.1311
2019-20,47,0.1362
2019-20,48,0.1415
2019-20,49,0.1461
2019-20,50,0.1506
2019-20,51,0.1551
2019-20,52,0.1594
2019-20,53,0.1636
2019-20,54,0.1675
2019-20,55,0.1715
2019-20,56,0.1753
2019-20,57,0.1787
2019-20,58,0.1824
2019-20,59,0.186
2019-20,60,0.1895
2019-20,61,0.193
2019-20,62,0.1965
2019-20,63,0.1998
2019-20,64,0.2032
2019-20,65,0.2064
2019-20,66,0.2095
2019-20,67,0.2128
2019-20,68,0.2158
2019-20,69,0.2184
2019-20,70,0.2211
2019-20,71,0.2237
2019-20,72,0.2265
2019-20,73,0.2291
2019-20,74,0.2317
2019-20,75,0.2343
2019-20,76,0.2368
2019-20,77,0.2392
2019-20,78,0.2418
2019-20,79,0.2443
2019-20,80,0.2468
2019-20,81,0.2492
2019-20,82,0.252
2019-20,83,0.2557
2019-20,84,0.2594
2019-20,85,0.2631
2019-20,86,0.267
2019-20,87,0.2709
2019-20,88,0.2749
2019-20,89,0.279
2019-20,90,0.2834
2019-20,91,0.2881
2019-20,92,0.2929
2019-20,93,0.2981
2019-20,94,0.3036
2019-20,95,0.3097
2019-20,96,0.3163
2019-20,97,0.327
2019-20,98,0.3444
2019-20,99,0.3708
2019-20,100,0.4114
2020-21,1,0
2020-21,2,0
2020-21,3,0
2020-21,4,0
2020-21,5,0
2020-21,6,0
2020-21,7,0
2020-21,8,0
2020-21,9,0
2020-21,10,0
2020-21,11,0
2020-21,12,0
2020-21,13,0
2020-21,14,0
2020-21,15,0
2020-21,16,0
2020-21,17,0
2020-21,18,0
2020-21,19,0
2020-21,20,0
2020-21,21,0
2020-21,22,0.0019
2020-21,23,0.0076
2020-21,24,0.014
2020-21,25,0.0224
2020-21,26,0.0299
2020-21,27,0.0372
2020-21,28,0.044
2020-21,29,0.0513
2020-21,30,0.0575
2020-21,31,0.0616
2020-21,32,0.0662
2020-21,33,0.0704
2020-21,34,0.0732
2020-21,35,0.0773
2020-21,36,0.0809
2020-21,37,0.0866
2020-21,38,0.091
2020-21,39,0.0951
2020-21,40,0.0989
2020-21,41,0.1042
2020-21,42,0.1108
2020-21,43,0.1168
2020-21,44,0.1231
2020-21,45,0.1289
2020-21,46,0.1344
2020-21,47,0.1395
2020-21,48,0.1446
2020-21,49,0.1491
2020-21,50,0.1536
2020-21,51,0.1579
2020-21,52,0.1622
2020-21,53,0.1661
2020-21,54,0.17
2020-21,55,0.1738
2020-21,56,0.1776
2020-21,57,0.1812
2020-21,58,0.1847
2020-21,59,0.1882
2020-21,60,0.1917
2020-21,61,0.1953
2020-21,62,0.1987
2020-21,63,0.202
2020-21,64,0.2053
2020-21,65,0.2085
2020-21,66,0.2116
2020-21,67,0.2146
2020-21,68,0.2173
2020-21,69,0.22
2020-21,70,0.2227
2020-21,71,0.2253
2020-21,72,0.2281
2020-21,73,0.2306
2020-21,74,0.2332
2020-21,75,0.2358
2020-21,76,0.2383
2020-21,77,0.2408
2020-21,78,0.2432
2020-21,79,0.2458
2020-21,80,0.2482
2020-21,81,0.2506
2020-21,82,0.254
2020-21,83,0.2578
2020-21,84,0.2615
2020-21,85,0.2651
2020-21,86,0.2689
2020-21,87,0.2728
2020-21,88,0.2768
2020-21,89,0.2808
2020-21,90,0.2852
2020-21,91,0.2898
2020-21,92,0.2945
2020-21,93,0.2996
2020-21,94,0.3051
2020-21,95,0.3111
2020-21,96,0.3176
2020-21,97,0.3295
2020-21,98,0.3465
2020-21,99,0.3721
2020-21,100,0.4123
2021-22,1,0
2021-22,2,0
2021-22,3,0
2021-22,4,0
2021-22,5,0
2021-22,6,0
2021-22,7,0
2021-22,8,0
2021-22,9,0
2021-22,10,0
2021-22,11,0
2021-22,12,0
2021-22,13,0
2021-22,14,0
2021-22,15,0
2021-22,16,0
2021-22,17,0
2021-22,18,0
2021-22,19,0
2021-22,20,0
2021-22,21,0
2021-22,22,0.0034
2021-22,23,0.009
2021-22,24,0.0165
2021-22,25,0.0243
2021-22,26,0.0329
2021-22,27,0.0397
2021-22,28,0.0464
2021-22,29,0.0533
2021-22,30,0.0594
2021-22,31,0.0633
2021-22,32,0.0684
2021-22,33,0.0711
2021-22,34,0.075
2021-22,35,0.0782
2021-22,36,0.084
2021-22,37,0.0887
2021-22,38,0.0932
2021-22,39,0.0978
2021-22,40,0.1013
2021-22,41,0.1076
2021-22,42,0.1143
2021-22,43,0.1203
2021-22,44,0.1262
2021-22,45,0.1321
2021-22,46,0.1375
2021-22,47,0.1425
2021-22,48,0.1474
2021-22,49,0.152
2021-22,50,0.1565
2021-22,51,0.1605
2021-22,52,0.1646
2021-22,53,0.1685
2021-22,54,0.1723
2021-22,55,0.1762
2021-22,56,0.1799
2021-22,57,0.1834
2021-22,58,0.1869
2021-22,59,0.1904
2021-22,60,0.1939
2021-22,61,0.1974
2021-22,62,0.2008
2021-22,63,0.2042
2021-22,64,0.2073
2021-22,65,0.2104
2021-22,66,0.2132
2021-22,67,0.2161
2021-22,68,0.2188
2021-22,69,0.2216
2021-22,70,0.2243
2021-22,71,0.2269
2021-22,72,0.2296
2021-22,73,0.2321
2021-22,74,0.2346
2021-22,75,0.2373
2021-22,76,0.2397
2021-22,77,0.2422
2021-22,78,0.2446
2021-22,79,0.2471
2021-22,80,0.2495
2021-22,81,0.2523
2021-22,82,0.256
2021-22,83,0.2597
2021-22,84,0.2633
2021-22,85,0.267
2021-22,86,0.2708
2021-22,87,0.2746
2021-22,88,0.2786
2021-22,89,0.2826
2021-22,90,0.2869
2021-22,91,0.2914
2021-22,92,0.2961
2021-22,93,0.3011
2021-22,94,0.3065
2021-22,95,0.3124
2021-22,96,0.319
2021-22,97,0.3318
2021-22,98,0.3484
2021-22,99,0.3732
2021-22,100,0.4131
2022-23,1,0
2022-23,2,0
2022-23,3,0
2022-23,4,0
2022-23,5,0
2022-23,6,0
2022-23,7,0
2022-23,8,0
2022-23,9,0
2022-23,10,0
2022-23,11,0
2022-23,12,0
2022-23,13,0
2022-23,14,0
2022-23,15,0
2022-23,16,0
2022-23,17,0
2022-23,18,0
2022-23,19,0
2022-23,20,0
2022-23,21,3e-04
2022-23,22,0.0052
2022-23,23,0.0111
2022-23,24,0.019
2022-23,25,0.0271
2022-23,26,0.0354
2022-23,27,0.0425
2022-23,28,0.049
2022-23,29,0.0557
2022-23,30,0.0611
2022-23,31,0.0659
2022-23,32,0.0692
2022-23,33,0.0731
2022-23,34,0.0753
2022-23,35,0.082
2022-23,36,0.0867
2022-23,37,0.091
2022-23,38,0.096
2022-23,39,0.1002
2022-23,40,0.1044
2022-23,41,0.1116
2022-23,42,0.1178
2022-23,43,0.1238
2022-23,44,0.1297
2022-23,45,0.1355
2022-23,46,0.1408
2022-23,47,0.1456
2022-23,48,0.1505
2022-23,49,0.155
2022-23,50,0.1592
2022-23,51,0.1632
2022-23,52,0.1671
2022-23,53,0.171
2022-23,54,0.1749
2022-23,55,0.1786
2022-23,56,0.1823
2022-23,57,0.1857
2022-23,58,0.1893
2022-23,59,0.1927
2022-23,60,0.1962
2022-23,61,0.1997
2022-23,62,0.2031
2022-23,63,0.2062
2022-23,64,0.2093
2022-23,65,0.212
2022-23,66,0.2149
2022-23,67,0.2177
2022-23,68,0.2205
2022-23,69,0.2233
2022-23,70,0.2259
2022-23,71,0.2284
2022-23,72,0.2311
2022-23,73,0.2337
2022-23,74,0.2362
2022-23,75,0.2387
2022-23,76,0.2413
2022-23,77,0.2436
2022-23,78,0.2461
2022-23,79,0.2486
2022-23,80,0.2511
2022-23,81,0.2544
2022-23,82,0.258
2022-23,83,0.2617
2022-23,84,0.2653
2022-23,85,0.269
2022-23,86,0.2726
2022-23,87,0.2765
2022-23,88,0.2804
2022-23,89,0.2844
2022-23,90,0.2886
2022-23,91,0.293
2022-23,92,0.2976
2022-23,93,0.3026
2022-23,94,0.3079
2022-23,95,0.3138
2022-23,96,0.3208
2022-23,97,0.3341
2022-23,98,0.3503
2022-23,99,0.3744
2022-23,100,0.414
2023-24,1,0
2023-24,2,0
2023-24,3,0
2023-24,4,0
2023-24,5,0
2023-24,6,0
2023-24,7,0
2023-24,8,0
2023-24,9,0
2023-24,10,0
2023-24,11,0
2023-24,12,0
2023-24,13,0
2023-24,14,0
2023-24,15,0
2023-24,16,0
2023-24,17,0
2023-24,18,0
2023-24,19,0
2023-24,20,0
2023-24,21,0.001
2023-24,22,0.0066
2023-24,23,0.0132
2023-24,24,0.0214
2023-24,25,0.0299
2023-24,26,0.0379
2023-24,27,0.0453
2023-24,28,0.0513
2023-24,29,0.058
2023-24,30,0.0628
2023-24,31,0.068
2023-24,32,0.0708
2023-24,33,0.0734
2023-24,34,0.0786
2023-24,35,0.0848
2023-24,36,0.0889
2023-24,37,0.0938
2023-24,38,0.0981
2023-24,39,0.1025
2023-24,40,0.1082
2023-24,41,0.1151
2023-24,42,0.1214
2023-24,43,0.1273
2023-24,44,0.1331
2023-24,45,0.1388
2023-24,46,0.1439
2023-24,47,0.1487
2023-24,48,0.1534
2023-24,49,0.1577
2023-24,50,0.1618
2023-24,51,0.1658
2023-24,52,0.1696
2023-24,53,0.1735
2023-24,54,0.1772
2023-24,55,0.1809
2023-24,56,0.1846
2023-24,57,0.1882
2023-24,58,0.1916
2023-24,59,0.195
2023-24,60,0.1985
2023-24,61,0.2019
2023-24,62,0.2051
2023-24,63,0.208
2023-24,64,0.2109
2023-24,65,0.2137
2023-24,66,0.2165
2023-24,67,0.2194
2023-24,68,0.2222
2023-24,69,0.2249
2023-24,70,0.2275
2023-24,71,0.23
2023-24,72,0.2327
2023-24,73,0.2352
2023-24,74,0.2377
2023-24,75,0.2402
2023-24,76,0.2427
2023-24,77,0.2451
2023-24,78,0.2475
2023-24,79,0.25
2023-24,80,0.253
2023-24,81,0.2564
2023-24,82,0.26
2023-24,83,0.2636
2023-24,84,0.2672
2023-24,85,0.2708
2023-24,86,0.2745
2023-24,87,0.2784
2023-24,88,0.2822
2023-24,89,0.2862
2023-24,90,0.2903
2023-24,91,0.2946
2023-24,92,0.2992
2023-24,93,0.3041
2023-24,94,0.3093
2023-24,95,0.3151
2023-24,96,0.3227
2023-24,97,0.3363
2023-24,98,0.3521
2023-24,99,0.3756
2023-24,100,0.4148
2024-25,1,0
2024-25,2,0
2024-25,3,0
2024-25,4,0
2024-25,5,0
2024-25,6,0
2024-25,7,0
2024-25,8,0
2024-25,9,0
2024-25,10,0
2024-25,11,0
2024-25,12,0
2024-25,13,0
2024-25,14,0
2024-25,15,0
2024-25,16,0
2024-25,17,0
2024-25,18,0
2024-25,19,0
2024-25,20,0
2024-25,21,0.002
2024-25,22,0.0084
2024-25,23,0.0156
2024-25,24,0.0246
2024-25,25,0.0324
2024-25,26,0.0406
2024-25,27,0.0477
2024-25,28,0.0544
2024-25,29,0.0603
2024-25,30,0.0648
2024-25,31,0.0696
2024-25,32,0.0711
2024-25,33,0.0766
2024-25,34,0.0822
2024-25,35,0.0869
2024-25,36,0.0919
2024-25,37,0.096
2024-25,38,0.1005
2024-25,39,0.1054
2024-25,40,0.1122
2024-25,41,0.1189
2024-25,42,0.1251
2024-25,43,0.131
2024-25,44,0.1367
2024-25,45,0.1422
2024-25,46,0.1472
2024-25,47,0.1516
2024-25,48,0.1562
2024-25,49,0.1604
2024-25,50,0.1646
2024-25,51,0.1685
2024-25,52,0.1722
2024-25,53,0.1761
2024-25,54,0.1797
2024-25,55,0.1835
2024-25,56,0.187
2024-25,57,0.1906
2024-25,58,0.194
2024-25,59,0.1974
2024-25,60,0.2008
2024-25,61,0.204
2024-25,62,0.2069
2024-25,63,0.2098
2024-25,64,0.2126
2024-25,65,0.2155
2024-25,66,0.2183
2024-25,67,0.2211
2024-25,68,0.2239
2024-25,69,0.2265
2024-25,70,0.2291
2024-25,71,0.2317
2024-25,72,0.2343
2024-25,73,0.2368
2024-25,74,0.2393
2024-25,75,0.2417
2024-25,76,0.2442
2024-25,77,0.2466
2024-25,78,0.249
2024-25,79,0.2517
2024-25,80,0.2551
2024-25,81,0.2585
2024-25,82,0.262
2024-25,83,0.2656
2024-25,84,0.2692
2024-25,85,0.2728
2024-25,86,0.2765
2024-25,87,0.2802
2024-25,88,0.2841
2024-25,89,0.2879
2024-25,90,0.292
2024-25,91,0.2962
2024-25,92,0.3008
2024-25,93,0.3056
2024-25,94,0.3108
2024-25,95,0.3164
2024-25,96,0.3249
2024-25,97,0.3386
2024-25,98,0.3539
2024-25,99,0.3769
2024-25,100,0.4157
2025-26,1,0
2025-26,2,0
2025-26,3,0
2025-26,4,0
2025-26,5,0
2025-26,6,0
2025-26,7,0
2025-26,8,0
2025-26,9,0
2025-26,10,0
2025-26,11,0
2025-26,12,0
2025-26,13,0
2025-26,14,0
2025-26,15,0
2025-26,16,0
2025-26,17,0
2025-26,18,0
2025-26,19,0
2025-26,20,0
2025-26,21,0.0034
2025-26,22,0.01
2025-26,23,0.0183
2025-26,24,0.0271
2025-26,25,0.0349
2025-26,26,0.0431
2025-26,27,0.0509
2025-26,28,0.0569
2025-26,29,0.0624
2025-26,30,0.0667
2025-26,31,0.0697
2025-26,32,0.0739
2025-26,33,0.0802
2025-26,34,0.0847
2025-26,35,0.0895
2025-26,36,0.094
2025-26,37,0.0987
2025-26,38,0.103
2025-26,39,0.109
2025-26,40,0.1161
2025-26,41,0.1226
2025-26,42,0.1288
2025-26,43,0.1345
2025-26,44,0.1401
2025-26,45,0.1455
2025-26,46,0.1501
2025-26,47,0.1545
2025-26,48,0.1589
2025-26,49,0.1632
2025-26,50,0.1672
2025-26,51,0.1711
2025-26,52,0.1748
2025-26,53,0.1786
2025-26,54,0.1822
2025-26,55,0.1859
2025-26,56,0.1895
2025-26,57,0.1929
2025-26,58,0.1963
2025-26,59,0.1996
2025-26,60,0.2027
2025-26,61,0.2057
2025-26,62,0.2087
2025-26,63,0.2116
2025-26,64,0.2144
2025-26,65,0.2173
2025-26,66,0.22
2025-26,67,0.2228
2025-26,68,0.2255
2025-26,69,0.2282
2025-26,70,0.2307
2025-26,71,0.2332
2025-26,72,0.2358
2025-26,73,0.2384
2025-26,74,0.2408
2025-26,75,0.2432
2025-26,76,0.2457
2025-26,77,0.248
2025-26,78,0.2505
2025-26,79,0.2537
2025-26,80,0.2572
2025-26,81,0.2605
2025-26,82,0.264
2025-26,83,0.2676
2025-26,84,0.2711
2025-26,85,0.2747
2025-26,86,0.2783
2025-26,87,0.2821
2025-26,88,0.2858
2025-26,89,0.2896
2025-26,90,0.2937
2025-26,91,0.2979
2025-26,92,0.3023
2025-26,93,0.307
2025-26,94,0.3122
2025-26,95,0.3177
2025-26,96,0.3274
2025-26,97,0.3407
2025-26,98,0.3556
2025-26,99,0.3783
2025-26,100,0.4165
2026-27,1,0
2026-27,2,0
2026-27,3,0
2026-27,4,0
2026-27,5,0
2026-27,6,0
2026-27,7,0
2026-27,8,0
2026-27,9,0
2026-27,10,0
2026-27,11,0
2026-27,12,0
2026-27,13,0
2026-27,14,0
2026-27,15,0
2026-27,16,0
2026-27,17,0
2026-27,18,0
2026-27,19,0
2026-27,20,1e-04
2026-27,21,0.005
2026-27,22,0.0119
2026-27,23,0.0211
2026-27,24,0.0299
2026-27,25,0.0378
2026-27,26,0.0457
2026-27,27,0.0535
2026-27,28,0.06
2026-27,29,0.0642
2026-27,30,0.0673
2026-27,31,0.0722
2026-27,32,0.0775
2026-27,33,0.0824
2026-27,34,0.0877
2026-27,35,0.0918
2026-27,36,0.0966
2026-27,37,0.1013
2026-27,38,0.106
2026-27,39,0.1131
2026-27,40,0.1199
2026-27,41,0.1263
2026-27,42,0.1324
2026-27,43,0.1382
2026-27,44,0.1435
2026-27,45,0.1486
2026-27,46,0.1531
2026-27,47,0.1574
2026-27,48,0.1618
2026-27,49,0.166
2026-27,50,0.1699
2026-27,51,0.1737
2026-27,52,0.1774
2026-27,53,0.1811
2026-27,54,0.1847
2026-27,55,0.1884
2026-27,56,0.1919
2026-27,57,0.1953
2026-27,58,0.1986
2026-27,59,0.2015
2026-27,60,0.2046
2026-27,61,0.2076
2026-27,62,0.2105
2026-27,63,0.2134
2026-27,64,0.2163
2026-27,65,0.219
2026-27,66,0.2217
2026-27,67,0.2245
2026-27,68,0.2272
2026-27,69,0.2298
2026-27,70,0.2324
2026-27,71,0.2349
2026-27,72,0.2375
2026-27,73,0.24
2026-27,74,0.2423
2026-27,75,0.2448
2026-27,76,0.2472
2026-27,77,0.2495
2026-27,78,0.2523
2026-27,79,0.2559
2026-27,80,0.2592
2026-27,81,0.2626
2026-27,82,0.266
2026-27,83,0.2695
2026-27,84,0.2731
2026-27,85,0.2766
2026-27,86,0.2802
2026-27,87,0.2839
2026-27,88,0.2876
2026-27,89,0.2914
2026-27,90,0.2953
2026-27,91,0.2995
2026-27,92,0.3039
2026-27,93,0.3085
2026-27,94,0.3136
2026-27,95,0.3192
2026-27,96,0.3299
2026-27,97,0.3429
2026-27,98,0.3573
2026-27,99,0.3796
2026-27,100,0.4174
2027-28,1,0
2027-28,2,0
2027-28,3,0
2027-28,4,0
2027-28,5,0
2027-28,6,0
2027-28,7,0
2027-28,8,0
2027-28,9,0
2027-28,10,0
2027-28,11,0
2027-28,12,0
2027-28,13,0
2027-28,14,0
2027-28,15,0
2027-28,16,0
2027-28,17,0
2027-28,18,0
2027-28,19,0
2027-28,20,5e-04
2027-28,21,0.0065
2027-28,22,0.0141
2027-28,23,0.0235
2027-28,24,0.0325
2027-28,25,0.0408
2027-28,26,0.0481
2027-28,27,0.0564
2027-28,28,0.0625
2027-28,29,0.0647
2027-28,30,0.0693
2027-28,31,0.075
2027-28,32,0.0806
2027-28,33,0.0855
2027-28,34,0.0897
2027-28,35,0.0945
2027-28,36,0.0989
2027-28,37,0.1039
2027-28,38,0.1098
2027-28,39,0.1169
2027-28,40,0.1237
2027-28,41,0.13
2027-28,42,0.1361
2027-28,43,0.1415
2027-28,44,0.1467
2027-28,45,0.1515
2027-28,46,0.1561
2027-28,47,0.1604
2027-28,48,0.1646
2027-28,49,0.1687
2027-28,50,0.1726
2027-28,51,0.1764
2027-28,52,0.18
2027-28,53,0.1837
2027-28,54,0.1873
2027-28,55,0.1908
2027-28,56,0.1943
2027-28,57,0.1974
2027-28,58,0.2004
2027-28,59,0.2035
2027-28,60,0.2064
2027-28,61,0.2095
2027-28,62,0.2124
2027-28,63,0.2152
2027-28,64,0.2181
2027-28,65,0.2208
2027-28,66,0.2235
2027-28,67,0.2262
2027-28,68,0.2289
2027-28,69,0.2315
2027-28,70,0.234
2027-28,71,0.2365
2027-28,72,0.2391
2027-28,73,0.2415
2027-28,74,0.2439
2027-28,75,0.2462
2027-28,76,0.2487
2027-28,77,0.2512
2027-28,78,0.2545
2027-28,79,0.258
2027-28,80,0.2613
2027-28,81,0.2646
2027-28,82,0.268
2027-28,83,0.2715
2027-28,84,0.275
2027-28,85,0.2785
2027-28,86,0.2821
2027-28,87,0.2857
2027-28,88,0.2893
2027-28,89,0.2931
2027-28,90,0.297
2027-28,91,0.3011
2027-28,92,0.3054
2027-28,93,0.3099
2027-28,94,0.3149
2027-28,95,0.321
2027-28,96,0.3323
2027-28,97,0.345
2027-28,98,0.359
2027-28,99,0.381
2027-28,100,0.4182
