fy_year,Taxable_Income_percentile,avg_tax_rate
2019-20,40,0.1199
2019-20,41,0.1262
2019-20,42,0.1328
2019-20,43,0.1384
2019-20,44,0.1439
2019-20,45,0.149
2019-20,46,0.1538
2019-20,47,0.1585
2019-20,48,0.163
2019-20,49,0.1672
2019-20,50,0.1712
2019-20,51,0.1751
2019-20,52,0.1788
2019-20,53,0.1826
2019-20,54,0.1862
2019-20,55,0.1897
2019-20,56,0.1931
2019-20,57,0.1966
2019-20,58,0.1998
2019-20,59,0.2032
2019-20,60,0.2064
2019-20,61,0.2095
2019-20,62,0.2127
2019-20,63,0.2156
2019-20,64,0.2183
2019-20,65,0.221
2019-20,66,0.2236
2019-20,67,0.2263
2019-20,68,0.2289
2019-20,69,0.2314
2019-20,70,0.2339
2019-20,71,0.2364
2019-20,72,0.2388
2019-20,73,0.2413
2019-20,74,0.2436
2019-20,75,0.246
2019-20,76,0.2483
2019-20,77,0.2507
2019-20,78,0.254
2019-20,79,0.2574
2019-20,80,0.2607
2019-20,81,0.2641
2019-20,82,0.2675
2019-20,83,0.2709
2019-20,84,0.2743
2019-20,85,0.2778
2019-20,86,0.2813
2019-20,87,0.285
2019-20,88,0.2887
2019-20,89,0.2925
2019-20,90,0.2964
2019-20,91,0.3005
2019-20,92,0.3048
2019-20,93,0.3095
2019-20,94,0.3144
2019-20,95,0.3201
2019-20,96,0.3314
2019-20,97,0.3447
2019-20,98,0.3596
2019-20,99,0.3851
2019-20,100,0.4241
2020-21,1,0
2020-21,2,0
2020-21,3,0
2020-21,4,0
2020-21,5,0
2020-21,6,0
2020-21,7,0
2020-21,8,0
2020-21,9,0
2020-21,10,0
2020-21,11,0
2020-21,12,0
2020-21,13,0
2020-21,14,0
2020-21,15,0
2020-21,16,0
2020-21,17,0
2020-21,18,0
2020-21,19,0
2020-21,20,0
2020-21,21,0.0043
2020-21,22,0.011
2020-21,23,0.0197
2020-21,24,0.0286
2020-21,25,0.0369
2020-21,26,0.0443
2020-21,27,0.0517
2020-21,28,0.058
2020-21,29,0.062
2020-21,30,0.0671
2020-21,31,0.0708
2020-21,32,0.0746
2020-21,33,0.0779
2020-21,34,0.0824
2020-21,35,0.0883
2020-21,36,0.0926
2020-21,37,0.0973
2020-21,38,0.1017
2020-21,39,0.1086
2020-21,40,0.1156
2020-21,41,0.1221
2020-21,42,0.1285
2020-21,43,0.1347
2020-21,44,0.1403
2020-21,45,0.1455
2020-21,46,0.1503
2020-21,47,0.1551
2020-21,48,0.1597
2020-21,49,0.164
2020-21,50,0.1681
2020-21,51,0.172
2020-21,52,0.1759
2020-21,53,0.1796
2020-21,54,0.1833
2020-21,55,0.1868
2020-21,56,0.1903
2020-21,57,0.1938
2020-21,58,0.1972
2020-21,59,0.2005
2020-21,60,0.2038
2020-21,61,0.2071
2020-21,62,0.2102
2020-21,63,0.2132
2020-21,64,0.2159
2020-21,65,0.2187
2020-21,66,0.2213
2020-21,67,0.2241
2020-21,68,0.2267
2020-21,69,0.2293
2020-21,70,0.2318
2020-21,71,0.2343
2020-21,72,0.2369
2020-21,73,0.2393
2020-21,74,0.2418
2020-21,75,0.2442
2020-21,76,0.2466
2020-21,77,0.2489
2020-21,78,0.2515
2020-21,79,0.2549
2020-21,80,0.2583
2020-21,81,0.2618
2020-21,82,0.2652
2020-21,83,0.2687
2020-21,84,0.2722
2020-21,85,0.2757
2020-21,86,0.2793
2020-21,87,0.283
2020-21,88,0.2868
2020-21,89,0.2907
2020-21,90,0.2947
2020-21,91,0.2988
2020-21,92,0.3032
2020-21,93,0.308
2020-21,94,0.313
2020-21,95,0.3184
2020-21,96,0.3286
2020-21,97,0.3422
2020-21,98,0.3577
2020-21,99,0.3842
2020-21,100,0.4217
2021-22,1,0
2021-22,2,0
2021-22,3,0
2021-22,4,0
2021-22,5,0
2021-22,6,0
2021-22,7,0
2021-22,8,0
2021-22,9,0
2021-22,10,0
2021-22,11,0
2021-22,12,0
2021-22,13,0
2021-22,14,0
2021-22,15,0
2021-22,16,0
2021-22,17,0
2021-22,18,0
2021-22,19,0
2021-22,20,0
2021-22,21,0.002
2021-22,22,0.0083
2021-22,23,0.0159
2021-22,24,0.0243
2021-22,25,0.0335
2021-22,26,0.0411
2021-22,27,0.048
2021-22,28,0.0552
2021-22,29,0.0605
2021-22,30,0.065
2021-22,31,0.0691
2021-22,32,0.0723
2021-22,33,0.0757
2021-22,34,0.0802
2021-22,35,0.0861
2021-22,36,0.0903
2021-22,37,0.0955
2021-22,38,0.0993
2021-22,39,0.1043
2021-22,40,0.1117
2021-22,41,0.118
2021-22,42,0.1245
2021-22,43,0.1305
2021-22,44,0.1365
2021-22,45,0.1418
2021-22,46,0.1469
2021-22,47,0.1518
2021-22,48,0.1564
2021-22,49,0.1607
2021-22,50,0.165
2021-22,51,0.1689
2021-22,52,0.1729
2021-22,53,0.1767
2021-22,54,0.1804
2021-22,55,0.184
2021-22,56,0.1876
2021-22,57,0.1911
2021-22,58,0.1945
2021-22,59,0.1979
2021-22,60,0.2013
2021-22,61,0.2046
2021-22,62,0.2077
2021-22,63,0.2108
2021-22,64,0.2136
2021-22,65,0.2164
2021-22,66,0.2191
2021-22,67,0.2219
2021-22,68,0.2246
2021-22,69,0.2272
2021-22,70,0.2298
2021-22,71,0.2323
2021-22,72,0.2349
2021-22,73,0.2374
2021-22,74,0.2399
2021-22,75,0.2424
2021-22,76,0.2448
2021-22,77,0.2472
2021-22,78,0.2495
2021-22,79,0.2524
2021-22,80,0.2559
2021-22,81,0.2594
2021-22,82,0.2629
2021-22,83,0.2665
2021-22,84,0.27
2021-22,85,0.2736
2021-22,86,0.2773
2021-22,87,0.2811
2021-22,88,0.2849
2021-22,89,0.2889
2021-22,90,0.293
2021-22,91,0.2972
2021-22,92,0.3017
2021-22,93,0.3064
2021-22,94,0.3116
2021-22,95,0.3171
2021-22,96,0.3261
2021-22,97,0.34
2021-22,98,0.3559
2021-22,99,0.3807
2021-22,100,0.4159
2022-23,1,0
2022-23,2,0
2022-23,3,0
2022-23,4,0
2022-23,5,0
2022-23,6,0
2022-23,7,0
2022-23,8,0
2022-23,9,0
2022-23,10,0
2022-23,11,0
2022-23,12,0
2022-23,13,0
2022-23,14,0
2022-23,15,0
2022-23,16,0
2022-23,17,0
2022-23,18,0
2022-23,19,0
2022-23,20,0
2022-23,21,6e-04
2022-23,22,0.0059
2022-23,23,0.0123
2022-23,24,0.0207
2022-23,25,0.0293
2022-23,26,0.0376
2022-23,27,0.0451
2022-23,28,0.0516
2022-23,29,0.0586
2022-23,30,0.0629
2022-23,31,0.0672
2022-23,32,0.0713
2022-23,33,0.0734
2022-23,34,0.0776
2022-23,35,0.0836
2022-23,36,0.0885
2022-23,37,0.0927
2022-23,38,0.0977
2022-23,39,0.1015
2022-23,40,0.1073
2022-23,41,0.1141
2022-23,42,0.1206
2022-23,43,0.1266
2022-23,44,0.1325
2022-23,45,0.1382
2022-23,46,0.1435
2022-23,47,0.1484
2022-23,48,0.1532
2022-23,49,0.1576
2022-23,50,0.1618
2022-23,51,0.1659
2022-23,52,0.1698
2022-23,53,0.1737
2022-23,54,0.1775
2022-23,55,0.1812
2022-23,56,0.1848
2022-23,57,0.1883
2022-23,58,0.1918
2022-23,59,0.1953
2022-23,60,0.1987
2022-23,61,0.2021
2022-23,62,0.2053
2022-23,63,0.2084
2022-23,64,0.2112
2022-23,65,0.2141
2022-23,66,0.2168
2022-23,67,0.2196
2022-23,68,0.2224
2022-23,69,0.2251
2022-23,70,0.2277
2022-23,71,0.2303
2022-23,72,0.2329
2022-23,73,0.2355
2022-23,74,0.238
2022-23,75,0.2405
2022-23,76,0.2429
2022-23,77,0.2454
2022-23,78,0.2478
2022-23,79,0.2503
2022-23,80,0.2535
2022-23,81,0.2571
2022-23,82,0.2606
2022-23,83,0.2643
2022-23,84,0.2679
2022-23,85,0.2715
2022-23,86,0.2752
2022-23,87,0.2791
2022-23,88,0.283
2022-23,89,0.2871
2022-23,90,0.2912
2022-23,91,0.2956
2022-23,92,0.3
2022-23,93,0.305
2022-23,94,0.3102
2022-23,95,0.3158
2022-23,96,0.3238
2022-23,97,0.3378
2022-23,98,0.354
2022-23,99,0.3759
2022-23,100,0.4126
2023-24,1,0
2023-24,2,0
2023-24,3,0
2023-24,4,0
2023-24,5,0
2023-24,6,0
2023-24,7,0
2023-24,8,0
2023-24,9,0
2023-24,10,0
2023-24,11,0
2023-24,12,0
2023-24,13,0
2023-24,14,0
2023-24,15,0
2023-24,16,0
2023-24,17,0
2023-24,18,0
2023-24,19,0
2023-24,20,0
2023-24,21,0
2023-24,22,0.0034
2023-24,23,0.0096
2023-24,24,0.0169
2023-24,25,0.0257
2023-24,26,0.0337
2023-24,27,0.0419
2023-24,28,0.0485
2023-24,29,0.0555
2023-24,30,0.061
2023-24,31,0.0659
2023-24,32,0.0689
2023-24,33,0.0723
2023-24,34,0.0753
2023-24,35,0.0818
2023-24,36,0.0862
2023-24,37,0.0909
2023-24,38,0.0952
2023-24,39,0.0995
2023-24,40,0.1038
2023-24,41,0.11
2023-24,42,0.1167
2023-24,43,0.1229
2023-24,44,0.1286
2023-24,45,0.1344
2023-24,46,0.1399
2023-24,47,0.145
2023-24,48,0.1498
2023-24,49,0.1543
2023-24,50,0.1586
2023-24,51,0.1628
2023-24,52,0.1668
2023-24,53,0.1707
2023-24,54,0.1746
2023-24,55,0.1783
2023-24,56,0.182
2023-24,57,0.1857
2023-24,58,0.1892
2023-24,59,0.1927
2023-24,60,0.1961
2023-24,61,0.1995
2023-24,62,0.2029
2023-24,63,0.206
2023-24,64,0.2089
2023-24,65,0.2118
2023-24,66,0.2146
2023-24,67,0.2175
2023-24,68,0.2202
2023-24,69,0.223
2023-24,70,0.2257
2023-24,71,0.2283
2023-24,72,0.2309
2023-24,73,0.2336
2023-24,74,0.2361
2023-24,75,0.2387
2023-24,76,0.2412
2023-24,77,0.2437
2023-24,78,0.2461
2023-24,79,0.2486
2023-24,80,0.2512
2023-24,81,0.2548
2023-24,82,0.2583
2023-24,83,0.2621
2023-24,84,0.2657
2023-24,85,0.2694
2023-24,86,0.2732
2023-24,87,0.2772
2023-24,88,0.2812
2023-24,89,0.2853
2023-24,90,0.2894
2023-24,91,0.2939
2023-24,92,0.2985
2023-24,93,0.3035
2023-24,94,0.3087
2023-24,95,0.3145
2023-24,96,0.3217
2023-24,97,0.3354
2023-24,98,0.352
2023-24,99,0.3729
2023-24,100,0.412
2024-25,1,0
2024-25,2,0
2024-25,3,0
2024-25,4,0
2024-25,5,0
2024-25,6,0
2024-25,7,0
2024-25,8,0
2024-25,9,0
2024-25,10,0
2024-25,11,0
2024-25,12,0
2024-25,13,0
2024-25,14,0
2024-25,15,0
2024-25,16,0
2024-25,17,0
2024-25,18,0
2024-25,19,0
2024-25,20,0
2024-25,21,0
2024-25,22,0.0014
2024-25,23,0.0072
2024-25,24,0.0135
2024-25,25,0.0222
2024-25,26,0.0301
2024-25,27,0.0376
2024-25,28,0.0458
2024-25,29,0.0524
2024-25,30,0.0585
2024-25,31,0.0634
2024-25,32,0.0684
2024-25,33,0.0702
2024-25,34,0.0734
2024-25,35,0.0799
2024-25,36,0.0844
2024-25,37,0.0885
2024-25,38,0.0933
2024-25,39,0.0972
2024-25,40,0.1016
2024-25,41,0.1061
2024-25,42,0.1128
2024-25,43,0.119
2024-25,44,0.1249
2024-25,45,0.1308
2024-25,46,0.1362
2024-25,47,0.1416
2024-25,48,0.1466
2024-25,49,0.151
2024-25,50,0.1555
2024-25,51,0.1597
2024-25,52,0.1638
2024-25,53,0.1678
2024-25,54,0.1717
2024-25,55,0.1755
2024-25,56,0.1792
2024-25,57,0.1829
2024-25,58,0.1865
2024-25,59,0.1901
2024-25,60,0.1936
2024-25,61,0.197
2024-25,62,0.2004
2024-25,63,0.2036
2024-25,64,0.2065
2024-25,65,0.2095
2024-25,66,0.2123
2024-25,67,0.2153
2024-25,68,0.2181
2024-25,69,0.2209
2024-25,70,0.2236
2024-25,71,0.2263
2024-25,72,0.229
2024-25,73,0.2316
2024-25,74,0.2342
2024-25,75,0.2368
2024-25,76,0.2394
2024-25,77,0.2419
2024-25,78,0.2444
2024-25,79,0.2469
2024-25,80,0.2494
2024-25,81,0.2524
2024-25,82,0.2561
2024-25,83,0.2598
2024-25,84,0.2636
2024-25,85,0.2674
2024-25,86,0.2712
2024-25,87,0.2752
2024-25,88,0.2793
2024-25,89,0.2835
2024-25,90,0.2877
2024-25,91,0.2923
2024-25,92,0.2969
2024-25,93,0.302
2024-25,94,0.3074
2024-25,95,0.3132
2024-25,96,0.32
2024-25,97,0.3332
2024-25,98,0.35
2024-25,99,0.3708
2024-25,100,0.412
2025-26,2,0
2025-26,3,0
2025-26,4,0
2025-26,5,0
2025-26,6,0
2025-26,7,0
2025-26,8,0
2025-26,9,0
2025-26,10,0
2025-26,11,0
2025-26,12,0
2025-26,13,0
2025-26,14,0
2025-26,15,0
2025-26,16,0
2025-26,17,0
2025-26,18,0
2025-26,19,0
2025-26,20,0
2025-26,21,0
2025-26,22,3e-04
2025-26,23,0.0049
2025-26,24,0.0107
2025-26,25,0.0184
2025-26,26,0.0267
2025-26,27,0.0341
2025-26,28,0.0418
2025-26,29,0.0493
2025-26,30,0.056
2025-26,31,0.0616
2025-26,32,0.0656
2025-26,33,0.069
2025-26,34,0.072
2025-26,35,0.0779
2025-26,36,0.0826
2025-26,37,0.0868
2025-26,38,0.0911
2025-26,39,0.0949
2025-26,40,0.0996
2025-26,41,0.1032
2025-26,42,0.1088
2025-26,43,0.1154
2025-26,44,0.1212
2025-26,45,0.1271
2025-26,46,0.1327
2025-26,47,0.138
2025-26,48,0.1432
2025-26,49,0.1478
2025-26,50,0.1524
2025-26,51,0.1566
2025-26,52,0.1608
2025-26,53,0.1648
2025-26,54,0.1688
2025-26,55,0.1727
2025-26,56,0.1764
2025-26,57,0.1802
2025-26,58,0.1838
2025-26,59,0.1875
2025-26,60,0.191
2025-26,61,0.1945
2025-26,62,0.198
2025-26,63,0.2012
2025-26,64,0.2041
2025-26,65,0.2072
2025-26,66,0.2101
2025-26,67,0.2131
2025-26,68,0.2159
2025-26,69,0.2188
2025-26,70,0.2216
2025-26,71,0.2242
2025-26,72,0.227
2025-26,73,0.2297
2025-26,74,0.2323
2025-26,75,0.2349
2025-26,76,0.2376
2025-26,77,0.2401
2025-26,78,0.2427
2025-26,79,0.2453
2025-26,80,0.2478
2025-26,81,0.2504
2025-26,82,0.2538
2025-26,83,0.2576
2025-26,84,0.2614
2025-26,85,0.2653
2025-26,86,0.2692
2025-26,87,0.2732
2025-26,88,0.2774
2025-26,89,0.2817
2025-26,90,0.286
2025-26,91,0.2905
2025-26,92,0.2954
2025-26,93,0.3005
2025-26,94,0.3059
2025-26,95,0.3118
2025-26,96,0.3183
2025-26,97,0.3308
2025-26,98,0.3479
2025-26,99,0.3692
2025-26,100,0.4121
2026-27,2,0
2026-27,3,0
2026-27,4,0
2026-27,5,0
2026-27,6,0
2026-27,7,0
2026-27,8,0
2026-27,9,0
2026-27,10,0
2026-27,11,0
2026-27,12,0
2026-27,13,0
2026-27,14,0
2026-27,15,0
2026-27,16,0
2026-27,17,0
2026-27,18,0
2026-27,19,0
2026-27,20,0
2026-27,21,0
2026-27,22,0
2026-27,23,0.0026
2026-27,24,0.0085
2026-27,25,0.0148
2026-27,26,0.0233
2026-27,27,0.0309
2026-27,28,0.0384
2026-27,29,0.0454
2026-27,30,0.0531
2026-27,31,0.0598
2026-27,32,0.0639
2026-27,33,0.0666
2026-27,34,0.0707
2026-27,35,0.0758
2026-27,36,0.081
2026-27,37,0.0849
2026-27,38,0.0893
2026-27,39,0.093
2026-27,40,0.0974
2026-27,41,0.1012
2026-27,42,0.1054
2026-27,43,0.1115
2026-27,44,0.1176
2026-27,45,0.1234
2026-27,46,0.129
2026-27,47,0.1344
2026-27,48,0.1398
2026-27,49,0.1446
2026-27,50,0.1492
2026-27,51,0.1535
2026-27,52,0.1577
2026-27,53,0.1619
2026-27,54,0.1659
2026-27,55,0.1699
2026-27,56,0.1737
2026-27,57,0.1775
2026-27,58,0.1812
2026-27,59,0.1848
2026-27,60,0.1884
2026-27,61,0.192
2026-27,62,0.1955
2026-27,63,0.1988
2026-27,64,0.2018
2026-27,65,0.2049
2026-27,66,0.2078
2026-27,67,0.2109
2026-27,68,0.2138
2026-27,69,0.2166
2026-27,70,0.2194
2026-27,71,0.2222
2026-27,72,0.225
2026-27,73,0.2278
2026-27,74,0.2305
2026-27,75,0.2331
2026-27,76,0.2358
2026-27,77,0.2384
2026-27,78,0.241
2026-27,79,0.2436
2026-27,80,0.2461
2026-27,81,0.2488
2026-27,82,0.2516
2026-27,83,0.2554
2026-27,84,0.2593
2026-27,85,0.2632
2026-27,86,0.2672
2026-27,87,0.2713
2026-27,88,0.2755
2026-27,89,0.2799
2026-27,90,0.2843
2026-27,91,0.2889
2026-27,92,0.2938
2026-27,93,0.299
2026-27,94,0.3046
2026-27,95,0.3106
2026-27,96,0.3171
2026-27,97,0.3286
2026-27,98,0.3459
2026-27,99,0.3678
2026-27,100,0.4123
2027-28,2,0
2027-28,3,0
2027-28,4,0
2027-28,5,0
2027-28,6,0
2027-28,7,0
2027-28,8,0
2027-28,9,0
2027-28,10,0
2027-28,11,0
2027-28,12,0
2027-28,13,0
2027-28,14,0
2027-28,15,0
2027-28,16,0
2027-28,17,0
2027-28,18,0
2027-28,19,0
2027-28,20,0
2027-28,21,0
2027-28,22,0
2027-28,23,9e-04
2027-28,24,0.0061
2027-28,25,0.012
2027-28,26,0.0194
2027-28,27,0.0274
2027-28,28,0.0349
2027-28,29,0.0427
2027-28,30,0.049
2027-28,31,0.0569
2027-28,32,0.0626
2027-28,33,0.0648
2027-28,34,0.0688
2027-28,35,0.074
2027-28,36,0.0791
2027-28,37,0.0832
2027-28,38,0.0877
2027-28,39,0.0913
2027-28,40,0.0953
2027-28,41,0.099
2027-28,42,0.1034
2027-28,43,0.1076
2027-28,44,0.1139
2027-28,45,0.1197
2027-28,46,0.1255
2027-28,47,0.1309
2027-28,48,0.1364
2027-28,49,0.1412
2027-28,50,0.146
2027-28,51,0.1504
2027-28,52,0.1548
2027-28,53,0.1589
2027-28,54,0.163
2027-28,55,0.167
2027-28,56,0.1709
2027-28,57,0.1748
2027-28,58,0.1786
2027-28,59,0.1822
2027-28,60,0.1859
2027-28,61,0.1895
2027-28,62,0.193
2027-28,63,0.1964
2027-28,64,0.1994
2027-28,65,0.2026
2027-28,66,0.2056
2027-28,67,0.2086
2027-28,68,0.2116
2027-28,69,0.2146
2027-28,70,0.2174
2027-28,71,0.2202
2027-28,72,0.223
2027-28,73,0.2258
2027-28,74,0.2286
2027-28,75,0.2313
2027-28,76,0.234
2027-28,77,0.2367
2027-28,78,0.2393
2027-28,79,0.2419
2027-28,80,0.2445
2027-28,81,0.2471
2027-28,82,0.2498
2027-28,83,0.2532
2027-28,84,0.2571
2027-28,85,0.2611
2027-28,86,0.2652
2027-28,87,0.2693
2027-28,88,0.2736
2027-28,89,0.278
2027-28,90,0.2826
2027-28,91,0.2873
2027-28,92,0.2922
2027-28,93,0.2975
2027-28,94,0.3031
2027-28,95,0.3092
2027-28,96,0.3159
2027-28,97,0.3263
2027-28,98,0.344
2027-28,99,0.3668
2027-28,100,0.4123
