fy_year,Taxable_Income_percentile,avg_tax_rate
2019-20,17,0
2019-20,18,0
2019-20,19,0
2019-20,20,0.000819699730959206
2019-20,21,0.00681096890603338
2019-20,22,0.0145092325542179
2019-20,23,0.0239076384292937
2019-20,24,0.0319267865236332
2019-20,25,0.0402918582540328
2019-20,26,0.048256329327244
2019-20,27,0.0548190085168749
2019-20,28,0.0600231062469343
2019-20,29,0.0642729436714414
2019-20,30,0.0691110476194706
2019-20,31,0.0723999008934375
2019-20,32,0.0761254153477
2019-20,33,0.0806642424430294
2019-20,34,0.0853208249646559
2019-20,35,0.0900279449862631
2019-20,36,0.0946337885008163
2019-20,37,0.0990749926472019
2019-20,38,0.10601249821289
2019-20,39,0.112753046211574
2019-20,40,0.119963844258483
2019-20,41,0.126277585694837
2019-20,42,0.132804834175267
2019-20,43,0.138473590599627
2019-20,44,0.143884183556517
2019-20,45,0.148984098394371
2019-20,46,0.153865035550015
2019-20,47,0.158547115080854
2019-20,48,0.163001008142707
2019-20,49,0.167236525600359
2019-20,50,0.171262846282306
2019-20,51,0.175161995659328
2019-20,52,0.178848818317546
2019-20,53,0.182605918522941
2019-20,54,0.186253697499809
2019-20,55,0.189733803219164
2019-20,56,0.193157751607024
2019-20,57,0.196618291084213
2019-20,58,0.199882505041908
2019-20,59,0.203173074222254
2019-20,60,0.206410110423588
2019-20,61,0.209538285722686
2019-20,62,0.212748790238398
2019-20,63,0.215671481113134
2019-20,64,0.218361213364286
2019-20,65,0.221024127116522
2019-20,66,0.223630412892903
2019-20,67,0.226314955153971
2019-20,68,0.228948885624231
2019-20,69,0.2314235536939
2019-20,70,0.2339410221793
2019-20,71,0.23642986345869
2019-20,72,0.238825127461604
2019-20,73,0.241316270581962
2019-20,74,0.243664986299373
2019-20,75,0.246070143047881
2019-20,76,0.248377685825837
2019-20,77,0.250760176824973
2019-20,78,0.253988699352865
2019-20,79,0.257415414292238
2019-20,80,0.260712532659799
2019-20,81,0.264123556286249
2019-20,82,0.267480470966366
2019-20,83,0.270898908637299
2019-20,84,0.274334399039857
2019-20,85,0.277837679085247
2019-20,86,0.281367632379862
2019-20,87,0.284983998750863
2019-20,88,0.288730527957658
2019-20,89,0.292526984263778
2019-20,90,0.296449333333375
2019-20,91,0.300560894660702
2019-20,92,0.3048693274247
2019-20,93,0.309543975451319
2019-20,94,0.31443141491972
2019-20,95,0.320146212155569
2019-20,96,0.331398855919412
2019-20,97,0.344781069480694
2019-20,98,0.359610056841683
2019-20,99,0.385168603553505
2019-20,100,0.424079826852004
2020-21,1,0
2020-21,2,0
2020-21,3,0
2020-21,4,0
2020-21,5,0
2020-21,6,0
2020-21,7,0
2020-21,8,0
2020-21,9,0
2020-21,10,0
2020-21,11,0
2020-21,12,0
2020-21,13,0
2020-21,14,0
2020-21,15,0
2020-21,16,0
2020-21,17,0
2020-21,18,0
2020-21,19,0
2020-21,20,4.8258589649921e-05
2020-21,21,0.00428861486564934
2020-21,22,0.0109579842319506
2020-21,23,0.0197615831678253
2020-21,24,0.0285737760970254
2020-21,25,0.0368595280477392
2020-21,26,0.0443293788995368
2020-21,27,0.0517002646138354
2020-21,28,0.0579838057609109
2020-21,29,0.062062400289389
2020-21,30,0.0670976171561098
2020-21,31,0.0708017629894217
2020-21,32,0.0745667272631606
2020-21,33,0.0779122895269079
2020-21,34,0.0823892850409826
2020-21,35,0.0883307773983138
2020-21,36,0.092619992995613
2020-21,37,0.0972837945106862
2020-21,38,0.101707570622185
2020-21,39,0.108642987262149
2020-21,40,0.1156454447321
2020-21,41,0.122141071555786
2020-21,42,0.128476314906171
2020-21,43,0.1347374888
2020-21,44,0.140284224834106
2020-21,45,0.14548967563433
2020-21,46,0.150358737030387
2020-21,47,0.155144881361956
2020-21,48,0.159710981667717
2020-21,49,0.16399985291344
2020-21,50,0.168132055186279
2020-21,51,0.171979828094035
2020-21,52,0.17591502804028
2020-21,53,0.179642599281194
2020-21,54,0.183312957635746
2020-21,55,0.186849752002257
2020-21,56,0.190348498018939
2020-21,57,0.193842325222774
2020-21,58,0.19720935630329
2020-21,59,0.200549237212806
2020-21,60,0.203826382515666
2020-21,61,0.207120936456542
2020-21,62,0.210221876051162
2020-21,63,0.213250447390445
2020-21,64,0.21596016951239
2020-21,65,0.218757276674589
2020-21,66,0.221372711461361
2020-21,67,0.224131017342781
2020-21,68,0.226743339754559
2020-21,69,0.229367711437932
2020-21,70,0.231862199029074
2020-21,71,0.234392041326339
2020-21,72,0.236876516137828
2020-21,73,0.239363408950822
2020-21,74,0.241815773892407
2020-21,75,0.24421845269506
2020-21,76,0.246617613346535
2020-21,77,0.248917644236081
2020-21,78,0.251505871302366
2020-21,79,0.25490379938613
2020-21,80,0.258328379842361
2020-21,81,0.261802930792983
2020-21,82,0.265213470441598
2020-21,83,0.268731943411066
2020-21,84,0.272171103017788
2020-21,85,0.275742623216341
2020-21,86,0.27937365970516
2020-21,87,0.283054820655513
2020-21,88,0.286821102123319
2020-21,89,0.290740110219563
2020-21,90,0.294732570434773
2020-21,91,0.298880813029327
2020-21,92,0.303277941043755
2020-21,93,0.308058977201604
2020-21,94,0.313049425507145
2020-21,95,0.31847479562131
2020-21,96,0.328688452628258
2020-21,97,0.342188513556951
2020-21,98,0.35768929069331
2020-21,99,0.384229696400389
2020-21,100,0.421702516927483
2021-22,1,0
2021-22,2,0
2021-22,3,0
2021-22,4,0
2021-22,5,0
2021-22,6,0
2021-22,7,0
2021-22,8,0
2021-22,9,0
2021-22,10,0
2021-22,11,0
2021-22,12,0
2021-22,13,0
2021-22,14,0
2021-22,15,0
2021-22,16,0
2021-22,17,0
2021-22,18,0
2021-22,19,0
2021-22,20,0
2021-22,21,0.00203693453460367
2021-22,22,0.00829409276499301
2021-22,23,0.0159196268355698
2021-22,24,0.024289819659953
2021-22,25,0.0334882740705703
2021-22,26,0.041101841880079
2021-22,27,0.0480549579191436
2021-22,28,0.0551654102699491
2021-22,29,0.060468307689029
2021-22,30,0.064992667050404
2021-22,31,0.0691332140439226
2021-22,32,0.0723293752238342
2021-22,33,0.0757592700806388
2021-22,34,0.0801956422784717
2021-22,35,0.0860935485898436
2021-22,36,0.0902950435531811
2021-22,37,0.0954931533263942
2021-22,38,0.0993576993684704
2021-22,39,0.104287204130465
2021-22,40,0.111690312899846
2021-22,41,0.118034410037642
2021-22,42,0.124545381232032
2021-22,43,0.130505760390046
2021-22,44,0.136476380952215
2021-22,45,0.141861496862645
2021-22,46,0.146984720299616
2021-22,47,0.151823385702631
2021-22,48,0.156463834733269
2021-22,49,0.160760022695656
2021-22,50,0.164975846233053
2021-22,51,0.168942956211418
2021-22,52,0.172914175577114
2021-22,53,0.176725046924318
2021-22,54,0.180430330545389
2021-22,55,0.184005992480242
2021-22,56,0.187609448039375
2021-22,57,0.191144228107132
2021-22,58,0.194525131187127
2021-22,59,0.198004159300172
2021-22,60,0.201298905790394
2021-22,61,0.204585204320907
2021-22,62,0.207727078490007
2021-22,63,0.210854119293444
2021-22,64,0.213594073831452
2021-22,65,0.216402510229232
2021-22,66,0.219143578148664
2021-22,67,0.221913470111783
2021-22,68,0.224621515103817
2021-22,69,0.227243724573898
2021-22,70,0.229823519327183
2021-22,71,0.232329959041686
2021-22,72,0.23491613457561
2021-22,73,0.237451945442793
2021-22,74,0.239914980974967
2021-22,75,0.242374198477892
2021-22,76,0.244828401844172
2021-22,77,0.247176150576125
2021-22,78,0.249577836998152
2021-22,79,0.252400547686206
2021-22,80,0.255935848437246
2021-22,81,0.259420049054554
2021-22,82,0.262918013859363
2021-22,83,0.266490774607631
2021-22,84,0.270047846427583
2021-22,85,0.273625386538036
2021-22,86,0.277326727313014
2021-22,87,0.281127779482566
2021-22,88,0.284950067554844
2021-22,89,0.288925552489369
2021-22,90,0.293005740932207
2021-22,91,0.297198423652321
2021-22,92,0.301742916499936
2021-22,93,0.30646712694153
2021-22,94,0.31160921892669
2021-22,95,0.317119883919948
2021-22,96,0.326118363542933
2021-22,97,0.340050995874449
2021-22,98,0.3559443842088
2021-22,99,0.380739370257149
2021-22,100,0.415878077026723
2022-23,1,0
2022-23,2,0
2022-23,3,0
2022-23,4,0
2022-23,5,0
2022-23,6,0
2022-23,7,0
2022-23,8,0
2022-23,9,0
2022-23,10,0
2022-23,11,0
2022-23,12,0
2022-23,13,0
2022-23,14,0
2022-23,15,0
2022-23,16,0
2022-23,17,0
2022-23,18,0
2022-23,19,0
2022-23,20,0
2022-23,21,0.000552652408793438
2022-23,22,0.00590522935053038
2022-23,23,0.0123522306569732
2022-23,24,0.0206807987273933
2022-23,25,0.0292831342034709
2022-23,26,0.0375864148016806
2022-23,27,0.0450881889235254
2022-23,28,0.0515832773530506
2022-23,29,0.0586149462482135
2022-23,30,0.0629584822623384
2022-23,31,0.0672541740699116
2022-23,32,0.071355737473461
2022-23,33,0.0733824324050509
2022-23,34,0.077667357897487
2022-23,35,0.0836571528329028
2022-23,36,0.088567827318578
2022-23,37,0.0927061964149719
2022-23,38,0.0977635189688443
2022-23,39,0.101495375184046
2022-23,40,0.107366708434105
2022-23,41,0.114118650222776
2022-23,42,0.120648778925297
2022-23,43,0.126624163911023
2022-23,44,0.13254690614184
2022-23,45,0.138188410078896
2022-23,46,0.143476327022868
2022-23,47,0.148434291365566
2022-23,48,0.153212380804489
2022-23,49,0.157569456867932
2022-23,50,0.161817632750008
2022-23,51,0.165893391547985
2022-23,52,0.169826415025434
2022-23,53,0.17372430492944
2022-23,54,0.177489791191266
2022-23,55,0.181187580969895
2022-23,56,0.184791250926434
2022-23,57,0.188397654765077
2022-23,58,0.191879684040988
2022-23,59,0.19529579601667
2022-23,60,0.198721038134087
2022-23,61,0.202129219023528
2022-23,62,0.205286369629687
2022-23,63,0.208457652555593
2022-23,64,0.211291438945542
2022-23,65,0.214113004765416
2022-23,66,0.216874621953455
2022-23,67,0.219655609762623
2022-23,68,0.222426681988399
2022-23,69,0.225148818080781
2022-23,70,0.22775552351313
2022-23,71,0.230332735028399
2022-23,72,0.232978171542474
2022-23,73,0.235508039766631
2022-23,74,0.238012207556601
2022-23,75,0.240550106131813
2022-23,76,0.242989515534782
2022-23,77,0.245403105038059
2022-23,78,0.247870952962835
2022-23,79,0.250332070764219
2022-23,80,0.253537059274034
2022-23,81,0.257104684917996
2022-23,82,0.260655778540354
2022-23,83,0.264289409431433
2022-23,84,0.267884592270135
2022-23,85,0.271539004806873
2022-23,86,0.275236954184034
2022-23,87,0.279162524136153
2022-23,88,0.283097894251448
2022-23,89,0.287123685088534
2022-23,90,0.291239657715593
2022-23,91,0.29561690902125
2022-23,92,0.300077095945942
2022-23,93,0.305028355911265
2022-23,94,0.310196309123544
2022-23,95,0.3158705921153
2022-23,96,0.323844936934745
2022-23,97,0.337839953453514
2022-23,98,0.354048809452892
2022-23,99,0.37598768101873
2022-23,100,0.412656697783287
2023-24,1,0
2023-24,2,0
2023-24,3,0
2023-24,4,0
2023-24,5,0
2023-24,6,0
2023-24,7,0
2023-24,8,0
2023-24,9,0
2023-24,10,0
2023-24,11,0
2023-24,12,0
2023-24,13,0
2023-24,14,0
2023-24,15,0
2023-24,16,0
2023-24,17,0
2023-24,18,0
2023-24,19,0
2023-24,20,0
2023-24,21,4.69239166566566e-06
2023-24,22,0.0034355890889612
2023-24,23,0.00959828454758008
2023-24,24,0.0169569747500248
2023-24,25,0.0256683170723759
2023-24,26,0.0336767366664571
2023-24,27,0.0418672098702139
2023-24,28,0.048489489486625
2023-24,29,0.0554831136284793
2023-24,30,0.0610115638148765
2023-24,31,0.0659407172054707
2023-24,32,0.0689421114917271
2023-24,33,0.0723547771439177
2023-24,34,0.0752797467605525
2023-24,35,0.0818650935647614
2023-24,36,0.0862700842507975
2023-24,37,0.0909413805094123
2023-24,38,0.0952165079379033
2023-24,39,0.0995372275305985
2023-24,40,0.103829062449788
2023-24,41,0.110007842360072
2023-24,42,0.116755904192558
2023-24,43,0.122899016351682
2023-24,44,0.128638195539031
2023-24,45,0.134430844834769
2023-24,46,0.139940836999549
2023-24,47,0.145065953984775
2023-24,48,0.149843895213766
2023-24,49,0.154337503147883
2023-24,50,0.158664459217194
2023-24,51,0.162794559183422
2023-24,52,0.166797628986936
2023-24,53,0.170743568113784
2023-24,54,0.17464640611354
2023-24,55,0.178318551927242
2023-24,56,0.181990757931175
2023-24,57,0.185691355162725
2023-24,58,0.189232428103038
2023-24,59,0.192721957540212
2023-24,60,0.196175942648021
2023-24,61,0.199593932919685
2023-24,62,0.202926261834279
2023-24,63,0.206026163953737
2023-24,64,0.208923733210359
2023-24,65,0.211813608545674
2023-24,66,0.214633485524161
2023-24,67,0.217513273480774
2023-24,68,0.220215805774866
2023-24,69,0.223052504145212
2023-24,70,0.225717473291763
2023-24,71,0.228313601461131
2023-24,72,0.230941884677596
2023-24,73,0.233642599369286
2023-24,74,0.236103870670238
2023-24,75,0.238726317017196
2023-24,76,0.241193981365162
2023-24,77,0.243675703040593
2023-24,78,0.246151216585816
2023-24,79,0.248625400108687
2023-24,80,0.251228862689878
2023-24,81,0.254805673805994
2023-24,82,0.258355247589902
2023-24,83,0.262098344807666
2023-24,84,0.265767101494341
2023-24,85,0.269481771727331
2023-24,86,0.27323185244783
2023-24,87,0.277216288365392
2023-24,88,0.281204928968144
2023-24,89,0.285295086802245
2023-24,90,0.289482701137349
2023-24,91,0.293890162462048
2023-24,92,0.298601132768022
2023-24,93,0.303501384545459
2023-24,94,0.308743798571747
2023-24,95,0.314520284534072
2023-24,96,0.321713922732784
2023-24,97,0.335461959244746
2023-24,98,0.352012941699048
2023-24,99,0.372963279072522
2023-24,100,0.412036753135652
2024-25,1,0
2024-25,2,0
2024-25,3,0
2024-25,4,0
2024-25,5,0
2024-25,6,0
2024-25,7,0
2024-25,8,0
2024-25,9,0
2024-25,10,0
2024-25,11,0
2024-25,12,0
2024-25,13,0
2024-25,14,0
2024-25,15,0
2024-25,16,0
2024-25,17,0
2024-25,18,0
2024-25,19,0
2024-25,20,0
2024-25,21,0
2024-25,22,0.00139162319845841
2024-25,23,0.0072143445138869
2024-25,24,0.0135265278076792
2024-25,25,0.0221669161143304
2024-25,26,0.0300786790126152
2024-25,27,0.0376310625519452
2024-25,28,0.0457771170036937
2024-25,29,0.0524511927197154
2024-25,30,0.0585309423863913
2024-25,31,0.063436089821465
2024-25,32,0.0684371911421986
2024-25,33,0.0702054477921891
2024-25,34,0.0734419988964593
2024-25,35,0.0798970160495685
2024-25,36,0.0844160421064358
2024-25,37,0.0885346768449264
2024-25,38,0.0932947040592212
2024-25,39,0.0972391000767059
2024-25,40,0.101625707403202
2024-25,41,0.106079974503411
2024-25,42,0.112779286896634
2024-25,43,0.119009434803552
2024-25,44,0.124899487755702
2024-25,45,0.130801644217097
2024-25,46,0.136251064551932
2024-25,47,0.14160146048047
2024-25,48,0.14658715094081
2024-25,49,0.15101796073481
2024-25,50,0.155503397122567
2024-25,51,0.159715970976326
2024-25,52,0.163837058626756
2024-25,53,0.167841327436254
2024-25,54,0.1716863955467
2024-25,55,0.175534511346223
2024-25,56,0.179220253573703
2024-25,57,0.182926253998102
2024-25,58,0.186478079733117
2024-25,59,0.190103207151581
2024-25,60,0.193596095301125
2024-25,61,0.197064630928326
2024-25,62,0.200429822713977
2024-25,63,0.203604149726142
2024-25,64,0.206554895989489
2024-25,65,0.209533778957958
2024-25,66,0.212347568212547
2024-25,67,0.215288273726366
2024-25,68,0.21810597258421
2024-25,69,0.220894157919903
2024-25,70,0.223651823835544
2024-25,71,0.226350742709874
2024-25,72,0.228970408012399
2024-25,73,0.231679888356406
2024-25,74,0.234235277840542
2024-25,75,0.236859255039424
2024-25,76,0.239425073896761
2024-25,77,0.24190186029183
2024-25,78,0.244436744438471
2024-25,79,0.246957481345064
2024-25,80,0.249407373565574
2024-25,81,0.252455088652289
2024-25,82,0.256136831068601
2024-25,83,0.259860246926216
2024-25,84,0.263605788411857
2024-25,85,0.267430231228369
2024-25,86,0.271269418020877
2024-25,87,0.275233912132208
2024-25,88,0.279325770421699
2024-25,89,0.283519593691246
2024-25,90,0.287781723954129
2024-25,91,0.29232579887693
2024-25,92,0.296964608469213
2024-25,93,0.302027570237117
2024-25,94,0.307440290969683
2024-25,95,0.313207601275685
2024-25,96,0.320033110526761
2024-25,97,0.333268852874598
2024-25,98,0.350035577928636
2024-25,99,0.370892923613687
2024-25,100,0.412067339109392
2025-26,2,0
2025-26,3,0
2025-26,4,0
2025-26,5,0
2025-26,6,0
2025-26,7,0
2025-26,8,0
2025-26,9,0
2025-26,10,0
2025-26,11,0
2025-26,12,0
2025-26,13,0
2025-26,14,0
2025-26,15,0
2025-26,16,0
2025-26,17,0
2025-26,18,0
2025-26,19,0
2025-26,20,0
2025-26,21,0
2025-26,22,0.000270617278617746
2025-26,23,0.00493458980354171
2025-26,24,0.0107243750135756
2025-26,25,0.0184216986642741
2025-26,26,0.0267103714722525
2025-26,27,0.0341415041015764
2025-26,28,0.0418462828100015
2025-26,29,0.0493437038801531
2025-26,30,0.0559688422779415
2025-26,31,0.0615878473244069
2025-26,32,0.0656303960090807
2025-26,33,0.0690259258861238
2025-26,34,0.0720012894860684
2025-26,35,0.0779537262323996
2025-26,36,0.0825763715875325
2025-26,37,0.0868108036560466
2025-26,38,0.0911421748542741
2025-26,39,0.0949606623466869
2025-26,40,0.0996117209864569
2025-26,41,0.1032305630244
2025-26,42,0.108865993899885
2025-26,43,0.115448560242543
2025-26,44,0.121257583029113
2025-26,45,0.127112019997047
2025-26,46,0.132721790961848
2025-26,47,0.138028957861616
2025-26,48,0.143252555864098
2025-26,49,0.147845353156327
2025-26,50,0.15242459014737
2025-26,51,0.156584765160855
2025-26,52,0.160786422837549
2025-26,53,0.164821744453982
2025-26,54,0.168824815981908
2025-26,55,0.172689946057651
2025-26,56,0.176451891965079
2025-26,57,0.180230653443554
2025-26,58,0.183837699654067
2025-26,59,0.187488101593272
2025-26,60,0.191070139416189
2025-26,61,0.194543839092242
2025-26,62,0.197992346517762
2025-26,63,0.201214453709205
2025-26,64,0.204168658368914
2025-26,65,0.207204736037342
2025-26,66,0.210165202115625
2025-26,67,0.213101800559087
2025-26,68,0.21596263190046
2025-26,69,0.218798420987291
2025-26,70,0.221607415751371
2025-26,71,0.224276157893583
2025-26,72,0.226983996402033
2025-26,73,0.229754517410797
2025-26,74,0.232372621620274
2025-26,75,0.234983573257771
2025-26,76,0.237629583406784
2025-26,77,0.240182620467677
2025-26,78,0.242681222172975
2025-26,79,0.245312191330075
2025-26,80,0.247800893430336
2025-26,81,0.250407985310597
2025-26,82,0.253855368673033
2025-26,83,0.257665931940732
2025-26,84,0.261470620849802
2025-26,85,0.265288008105288
2025-26,86,0.269270469739296
2025-26,87,0.273257889667001
2025-26,88,0.277439166046055
2025-26,89,0.281682870954945
2025-26,90,0.286068029168592
2025-26,91,0.290574004748747
2025-26,92,0.295429942452518
2025-26,93,0.300548201618823
2025-26,94,0.305933320833537
2025-26,95,0.311879198920549
2025-26,96,0.318376369843397
2025-26,97,0.330875199564977
2025-26,98,0.34798264977923
2025-26,99,0.369240243803806
2025-26,100,0.412109314404859
2026-27,2,0
2026-27,3,0
2026-27,4,0
2026-27,5,0
2026-27,6,0
2026-27,7,0
2026-27,8,0
2026-27,9,0
2026-27,10,0
2026-27,11,0
2026-27,12,0
2026-27,13,0
2026-27,14,0
2026-27,15,0
2026-27,16,0
2026-27,17,0
2026-27,18,0
2026-27,19,0
2026-27,20,0
2026-27,21,0
2026-27,22,0
2026-27,23,0.002607019913518
2026-27,24,0.00849846103408964
2026-27,25,0.0147801410317525
2026-27,26,0.0232838769556937
2026-27,27,0.0309434609448224
2026-27,28,0.0383804631692117
2026-27,29,0.0454062603095403
2026-27,30,0.0530967251753706
2026-27,31,0.0597652265292923
2026-27,32,0.0638653174477562
2026-27,33,0.0666179429431727
2026-27,34,0.070693310196529
2026-27,35,0.0757959664422926
2026-27,36,0.0810416421999732
2026-27,37,0.084939936904149
2026-27,38,0.0893373040417446
2026-27,39,0.0930609564940484
2026-27,40,0.0973969904500429
2026-27,41,0.101243626577147
2026-27,42,0.105438246811269
2026-27,43,0.111577098947611
2026-27,44,0.117603461033777
2026-27,45,0.123433903845309
2026-27,46,0.12898509806833
2026-27,47,0.134424782963133
2026-27,48,0.139802510159768
2026-27,49,0.144598720944918
2026-27,50,0.149240701110438
2026-27,51,0.153541792689142
2026-27,52,0.157722780963642
2026-27,53,0.1618812336264
2026-27,54,0.166001646902994
2026-27,55,0.169892106485403
2026-27,56,0.173679106835057
2026-27,57,0.177485647334185
2026-27,58,0.181199362903524
2026-27,59,0.184859263033274
2026-27,60,0.188457098933876
2026-27,61,0.191982365478149
2026-27,62,0.195523880111339
2026-27,63,0.198806726762006
2026-27,64,0.201830251281788
2026-27,65,0.204912691732263
2026-27,66,0.20786417494069
2026-27,67,0.210883927478979
2026-27,68,0.213791545675537
2026-27,69,0.216673080392908
2026-27,70,0.21946762581576
2026-27,71,0.222264112049553
2026-27,72,0.225050300323874
2026-27,73,0.227812512048997
2026-27,74,0.230529324482803
2026-27,75,0.233151748377308
2026-27,76,0.235779449513705
2026-27,77,0.238496077644923
2026-27,78,0.241007695355746
2026-27,79,0.243629632075844
2026-27,80,0.246174802305429
2026-27,81,0.248813979404101
2026-27,82,0.251599731001405
2026-27,83,0.255448011593455
2026-27,84,0.259342531583592
2026-27,85,0.263225962598977
2026-27,86,0.267238119109288
2026-27,87,0.271330520429865
2026-27,88,0.275544411855682
2026-27,89,0.279872785532697
2026-27,90,0.284353065438039
2026-27,91,0.288962544233757
2026-27,92,0.293808576323832
2026-27,93,0.299031585548897
2026-27,94,0.304651424536702
2026-27,95,0.310651589186888
2026-27,96,0.317090396525784
2026-27,97,0.328593959117291
2026-27,98,0.345885439798532
2026-27,99,0.367865337556545
2026-27,100,0.412285102766026
2027-28,2,0
2027-28,3,0
2027-28,4,0
2027-28,5,0
2027-28,6,0
2027-28,7,0
2027-28,8,0
2027-28,9,0
2027-28,10,0
2027-28,11,0
2027-28,12,0
2027-28,13,0
2027-28,14,0
2027-28,15,0
2027-28,16,0
2027-28,17,0
2027-28,18,0
2027-28,19,0
2027-28,20,0
2027-28,21,0
2027-28,22,0
2027-28,23,0.00088929030152633
2027-28,24,0.00614046824346234
2027-28,25,0.0120533894977127
2027-28,26,0.0193825650081222
2027-28,27,0.0273881016340382
2027-28,28,0.034865278405345
2027-28,29,0.0426847909404353
2027-28,30,0.0489767773373987
2027-28,31,0.056933476218132
2027-28,32,0.0625940437765791
2027-28,33,0.0647739478822409
2027-28,34,0.0688192450746351
2027-28,35,0.0740316926809371
2027-28,36,0.0790650941019577
2027-28,37,0.0831804461616971
2027-28,38,0.0877271059141911
2027-28,39,0.0913279882414511
2027-28,40,0.0953630559888765
2027-28,41,0.0990632009498701
2027-28,42,0.103421224518181
2027-28,43,0.107661423280553
2027-28,44,0.113960281986425
2027-28,45,0.119759089614703
2027-28,46,0.125509464970637
2027-28,47,0.130943245169212
2027-28,48,0.136392104271372
2027-28,49,0.141277102165028
2027-28,50,0.146061342140181
2027-28,51,0.150423551583447
2027-28,52,0.154792846118534
2027-28,53,0.158950258481798
2027-28,54,0.163002753018746
2027-28,55,0.167032502468818
2027-28,56,0.170895437167693
2027-28,57,0.174809521620343
2027-28,58,0.178571041509846
2027-28,59,0.182243702729005
2027-28,60,0.185951942395592
2027-28,61,0.189502156876053
2027-28,62,0.193043997289047
2027-28,63,0.196396761527908
2027-28,64,0.199471715216559
2027-28,65,0.202649546236592
2027-28,66,0.205623177969564
2027-28,67,0.208668969040343
2027-28,68,0.21164267533855
2027-28,69,0.214575806033866
2027-28,70,0.217472800787146
2027-28,71,0.220263003631678
2027-28,72,0.223041292673753
2027-28,73,0.225878002671768
2027-28,74,0.228641454940999
2027-28,75,0.231308490928833
2027-28,76,0.234013546020743
2027-28,77,0.236670871978966
2027-28,78,0.239349340343015
2027-28,79,0.241978501888249
2027-28,80,0.24457322458789
2027-28,81,0.247169079018032
2027-28,82,0.249827712345874
2027-28,83,0.25320523863858
2027-28,84,0.257161084648082
2027-28,85,0.261153214555402
2027-28,86,0.265199580477035
2027-28,87,0.269369422098543
2027-28,88,0.273642093478602
2027-28,89,0.278022209338075
2027-28,90,0.282621348074812
2027-28,91,0.287288992354733
2027-28,92,0.29225238699233
2027-28,93,0.297568637834516
2027-28,94,0.30316123897448
2027-28,95,0.30920435765104
2027-28,96,0.315897023384596
2027-28,97,0.326385073414642
2027-28,98,0.343990103414331
2027-28,99,0.366795670927319
2027-28,100,0.412376241882594
