fy_year,Taxable_Income_percentile,avg_tax_rate
2019-20,41,0.1004
2019-20,42,0.1068
2019-20,43,0.113
2019-20,44,0.1193
2019-20,45,0.1253
2019-20,46,0.131
2019-20,47,0.1366
2019-20,48,0.1415
2019-20,49,0.1464
2019-20,50,0.151
2019-20,51,0.1555
2019-20,52,0.1597
2019-20,53,0.164
2019-20,54,0.168
2019-20,55,0.1719
2019-20,56,0.1757
2019-20,57,0.1793
2019-20,58,0.1827
2019-20,59,0.1863
2019-20,60,0.1899
2019-20,61,0.1934
2019-20,62,0.1967
2019-20,63,0.2
2019-20,64,0.2034
2019-20,65,0.2067
2019-20,66,0.2097
2019-20,67,0.2129
2019-20,68,0.2158
2019-20,69,0.2185
2019-20,70,0.2213
2019-20,71,0.2238
2019-20,72,0.2264
2019-20,73,0.229
2019-20,74,0.2315
2019-20,75,0.2341
2019-20,76,0.2366
2019-20,77,0.239
2019-20,78,0.2413
2019-20,79,0.2439
2019-20,80,0.2465
2019-20,81,0.2488
2019-20,82,0.2516
2019-20,83,0.2554
2019-20,84,0.2592
2019-20,85,0.263
2019-20,86,0.2668
2019-20,87,0.2708
2019-20,88,0.2748
2019-20,89,0.2789
2019-20,90,0.2833
2019-20,91,0.2878
2019-20,92,0.2926
2019-20,93,0.2977
2019-20,94,0.3032
2019-20,95,0.309
2019-20,96,0.3152
2019-20,97,0.324
2019-20,98,0.3421
2019-20,99,0.3702
2019-20,100,0.4106
2020-21,1,0
2020-21,2,0
2020-21,3,0
2020-21,4,0
2020-21,5,0
2020-21,6,0
2020-21,7,0
2020-21,8,0
2020-21,9,0
2020-21,10,0
2020-21,11,0
2020-21,12,0
2020-21,13,0
2020-21,14,0
2020-21,15,0
2020-21,16,0
2020-21,17,0
2020-21,18,0
2020-21,19,0
2020-21,20,0
2020-21,21,0
2020-21,22,5e-04
2020-21,23,0.0052
2020-21,24,0.0111
2020-21,25,0.0194
2020-21,26,0.0272
2020-21,27,0.0347
2020-21,28,0.0415
2020-21,29,0.0498
2020-21,30,0.0551
2020-21,31,0.0598
2020-21,32,0.0628
2020-21,33,0.0687
2020-21,34,0.0725
2020-21,35,0.0772
2020-21,36,0.0811
2020-21,37,0.0864
2020-21,38,0.0904
2020-21,39,0.0942
2020-21,40,0.0987
2020-21,41,0.103
2020-21,42,0.1099
2020-21,43,0.1164
2020-21,44,0.122
2020-21,45,0.1284
2020-21,46,0.1341
2020-21,47,0.1394
2020-21,48,0.1442
2020-21,49,0.1492
2020-21,50,0.1537
2020-21,51,0.1581
2020-21,52,0.1623
2020-21,53,0.1665
2020-21,54,0.1703
2020-21,55,0.1741
2020-21,56,0.1779
2020-21,57,0.1815
2020-21,58,0.1849
2020-21,59,0.1885
2020-21,60,0.1919
2020-21,61,0.1953
2020-21,62,0.1988
2020-21,63,0.2021
2020-21,64,0.2053
2020-21,65,0.2085
2020-21,66,0.2116
2020-21,67,0.2143
2020-21,68,0.2172
2020-21,69,0.2199
2020-21,70,0.2225
2020-21,71,0.2251
2020-21,72,0.2277
2020-21,73,0.2303
2020-21,74,0.2328
2020-21,75,0.2353
2020-21,76,0.2378
2020-21,77,0.2402
2020-21,78,0.2426
2020-21,79,0.2451
2020-21,80,0.2476
2020-21,81,0.2501
2020-21,82,0.2534
2020-21,83,0.2572
2020-21,84,0.261
2020-21,85,0.2647
2020-21,86,0.2685
2020-21,87,0.2725
2020-21,88,0.2765
2020-21,89,0.2805
2020-21,90,0.2848
2020-21,91,0.2893
2020-21,92,0.294
2020-21,93,0.299
2020-21,94,0.3043
2020-21,95,0.31
2020-21,96,0.3161
2020-21,97,0.3256
2020-21,98,0.3439
2020-21,99,0.371
2020-21,100,0.4114
2021-22,1,0
2021-22,2,0
2021-22,3,0
2021-22,4,0
2021-22,5,0
2021-22,6,0
2021-22,7,0
2021-22,8,0
2021-22,9,0
2021-22,10,0
2021-22,11,0
2021-22,12,0
2021-22,13,0
2021-22,14,0
2021-22,15,0
2021-22,16,0
2021-22,17,0
2021-22,18,0
2021-22,19,0
2021-22,20,0
2021-22,21,0
2021-22,22,0.001
2021-22,23,0.0064
2021-22,24,0.0126
2021-22,25,0.0204
2021-22,26,0.0291
2021-22,27,0.0366
2021-22,28,0.0441
2021-22,29,0.0505
2021-22,30,0.0568
2021-22,31,0.0601
2021-22,32,0.0653
2021-22,33,0.0705
2021-22,34,0.0736
2021-22,35,0.0785
2021-22,36,0.0836
2021-22,37,0.0884
2021-22,38,0.0919
2021-22,39,0.0968
2021-22,40,0.1005
2021-22,41,0.1063
2021-22,42,0.1132
2021-22,43,0.1194
2021-22,44,0.1255
2021-22,45,0.1314
2021-22,46,0.1372
2021-22,47,0.1423
2021-22,48,0.1472
2021-22,49,0.1519
2021-22,50,0.1564
2021-22,51,0.1608
2021-22,52,0.1648
2021-22,53,0.1688
2021-22,54,0.1726
2021-22,55,0.1764
2021-22,56,0.1802
2021-22,57,0.1837
2021-22,58,0.1871
2021-22,59,0.1905
2021-22,60,0.194
2021-22,61,0.1974
2021-22,62,0.2008
2021-22,63,0.2041
2021-22,64,0.2073
2021-22,65,0.2103
2021-22,66,0.213
2021-22,67,0.2159
2021-22,68,0.2185
2021-22,69,0.2213
2021-22,70,0.2239
2021-22,71,0.2265
2021-22,72,0.229
2021-22,73,0.2317
2021-22,74,0.2341
2021-22,75,0.2365
2021-22,76,0.239
2021-22,77,0.2415
2021-22,78,0.2439
2021-22,79,0.2464
2021-22,80,0.2489
2021-22,81,0.2516
2021-22,82,0.2552
2021-22,83,0.259
2021-22,84,0.2628
2021-22,85,0.2665
2021-22,86,0.2703
2021-22,87,0.2742
2021-22,88,0.2781
2021-22,89,0.2822
2021-22,90,0.2864
2021-22,91,0.2908
2021-22,92,0.2954
2021-22,93,0.3003
2021-22,94,0.3054
2021-22,95,0.311
2021-22,96,0.317
2021-22,97,0.3275
2021-22,98,0.3456
2021-22,99,0.3718
2021-22,100,0.4121
2022-23,1,0
2022-23,2,0
2022-23,3,0
2022-23,4,0
2022-23,5,0
2022-23,6,0
2022-23,7,0
2022-23,8,0
2022-23,9,0
2022-23,10,0
2022-23,11,0
2022-23,12,0
2022-23,13,0
2022-23,14,0
2022-23,15,0
2022-23,16,0
2022-23,17,0
2022-23,18,0
2022-23,19,0
2022-23,20,0
2022-23,21,0
2022-23,22,0.0017
2022-23,23,0.0075
2022-23,24,0.0141
2022-23,25,0.0219
2022-23,26,0.031
2022-23,27,0.0388
2022-23,28,0.0458
2022-23,29,0.0519
2022-23,30,0.0573
2022-23,31,0.0623
2022-23,32,0.0675
2022-23,33,0.0714
2022-23,34,0.0745
2022-23,35,0.0812
2022-23,36,0.0857
2022-23,37,0.09
2022-23,38,0.0941
2022-23,39,0.0989
2022-23,40,0.103
2022-23,41,0.1097
2022-23,42,0.1164
2022-23,43,0.1228
2022-23,44,0.1287
2022-23,45,0.1345
2022-23,46,0.1402
2022-23,47,0.1453
2022-23,48,0.15
2022-23,49,0.1547
2022-23,50,0.1592
2022-23,51,0.1633
2022-23,52,0.1673
2022-23,53,0.1712
2022-23,54,0.175
2022-23,55,0.1787
2022-23,56,0.1824
2022-23,57,0.1859
2022-23,58,0.1893
2022-23,59,0.1927
2022-23,60,0.1961
2022-23,61,0.1996
2022-23,62,0.2028
2022-23,63,0.2061
2022-23,64,0.209
2022-23,65,0.2118
2022-23,66,0.2146
2022-23,67,0.2172
2022-23,68,0.22
2022-23,69,0.2226
2022-23,70,0.2253
2022-23,71,0.2279
2022-23,72,0.2304
2022-23,73,0.233
2022-23,74,0.2353
2022-23,75,0.2378
2022-23,76,0.2403
2022-23,77,0.2428
2022-23,78,0.2452
2022-23,79,0.2477
2022-23,80,0.2502
2022-23,81,0.2534
2022-23,82,0.2571
2022-23,83,0.2608
2022-23,84,0.2645
2022-23,85,0.2683
2022-23,86,0.272
2022-23,87,0.2759
2022-23,88,0.2798
2022-23,89,0.2838
2022-23,90,0.2879
2022-23,91,0.2922
2022-23,92,0.2968
2022-23,93,0.3015
2022-23,94,0.3066
2022-23,95,0.3121
2022-23,96,0.318
2022-23,97,0.3296
2022-23,98,0.3473
2022-23,99,0.3726
2022-23,100,0.4128
2023-24,1,0
2023-24,2,0
2023-24,3,0
2023-24,4,0
2023-24,5,0
2023-24,6,0
2023-24,7,0
2023-24,8,0
2023-24,9,0
2023-24,10,0
2023-24,11,0
2023-24,12,0
2023-24,13,0
2023-24,14,0
2023-24,15,0
2023-24,16,0
2023-24,17,0
2023-24,18,0
2023-24,19,0
2023-24,20,0
2023-24,21,0
2023-24,22,0.0025
2023-24,23,0.0086
2023-24,24,0.0154
2023-24,25,0.0238
2023-24,26,0.033
2023-24,27,0.0406
2023-24,28,0.0473
2023-24,29,0.0526
2023-24,30,0.0588
2023-24,31,0.0648
2023-24,32,0.0687
2023-24,33,0.0724
2023-24,34,0.0776
2023-24,35,0.0827
2023-24,36,0.0879
2023-24,37,0.0919
2023-24,38,0.0963
2023-24,39,0.1009
2023-24,40,0.1061
2023-24,41,0.1128
2023-24,42,0.1198
2023-24,43,0.126
2023-24,44,0.1319
2023-24,45,0.1376
2023-24,46,0.1432
2023-24,47,0.1482
2023-24,48,0.1529
2023-24,49,0.1574
2023-24,50,0.1617
2023-24,51,0.1659
2023-24,52,0.1698
2023-24,53,0.1736
2023-24,54,0.1773
2023-24,55,0.181
2023-24,56,0.1847
2023-24,57,0.1881
2023-24,58,0.1916
2023-24,59,0.1949
2023-24,60,0.1982
2023-24,61,0.2016
2023-24,62,0.2048
2023-24,63,0.2077
2023-24,64,0.2105
2023-24,65,0.2134
2023-24,66,0.216
2023-24,67,0.2187
2023-24,68,0.2214
2023-24,69,0.2241
2023-24,70,0.2267
2023-24,71,0.2292
2023-24,72,0.2317
2023-24,73,0.2343
2023-24,74,0.2367
2023-24,75,0.2392
2023-24,76,0.2417
2023-24,77,0.2441
2023-24,78,0.2465
2023-24,79,0.249
2023-24,80,0.2518
2023-24,81,0.2553
2023-24,82,0.2589
2023-24,83,0.2626
2023-24,84,0.2664
2023-24,85,0.2701
2023-24,86,0.2737
2023-24,87,0.2776
2023-24,88,0.2815
2023-24,89,0.2854
2023-24,90,0.2894
2023-24,91,0.2937
2023-24,92,0.2981
2023-24,93,0.3027
2023-24,94,0.3078
2023-24,95,0.3131
2023-24,96,0.3193
2023-24,97,0.3317
2023-24,98,0.3491
2023-24,99,0.3734
2023-24,100,0.4136
2024-25,1,0
2024-25,2,0
2024-25,3,0
2024-25,4,0
2024-25,5,0
2024-25,6,0
2024-25,7,0
2024-25,8,0
2024-25,9,0
2024-25,10,0
2024-25,11,0
2024-25,12,0
2024-25,13,0
2024-25,14,0
2024-25,15,0
2024-25,16,0
2024-25,17,0
2024-25,18,0
2024-25,19,0
2024-25,20,0
2024-25,21,0
2024-25,22,0.0035
2024-25,23,0.0097
2024-25,24,0.0172
2024-25,25,0.0261
2024-25,26,0.0344
2024-25,27,0.0423
2024-25,28,0.0481
2024-25,29,0.0541
2024-25,30,0.0614
2024-25,31,0.0664
2024-25,32,0.0703
2024-25,33,0.0744
2024-25,34,0.08
2024-25,35,0.0847
2024-25,36,0.0896
2024-25,37,0.0941
2024-25,38,0.0985
2024-25,39,0.1032
2024-25,40,0.1095
2024-25,41,0.1164
2024-25,42,0.1232
2024-25,43,0.1293
2024-25,44,0.1352
2024-25,45,0.1408
2024-25,46,0.1462
2024-25,47,0.1512
2024-25,48,0.1557
2024-25,49,0.16
2024-25,50,0.1644
2024-25,51,0.1684
2024-25,52,0.1723
2024-25,53,0.1761
2024-25,54,0.1799
2024-25,55,0.1833
2024-25,56,0.187
2024-25,57,0.1905
2024-25,58,0.1938
2024-25,59,0.1971
2024-25,60,0.2004
2024-25,61,0.2035
2024-25,62,0.2065
2024-25,63,0.2094
2024-25,64,0.2121
2024-25,65,0.2149
2024-25,66,0.2176
2024-25,67,0.2202
2024-25,68,0.2229
2024-25,69,0.2256
2024-25,70,0.2281
2024-25,71,0.2306
2024-25,72,0.2331
2024-25,73,0.2357
2024-25,74,0.2382
2024-25,75,0.2406
2024-25,76,0.2431
2024-25,77,0.2455
2024-25,78,0.2479
2024-25,79,0.2504
2024-25,80,0.2537
2024-25,81,0.2573
2024-25,82,0.2608
2024-25,83,0.2646
2024-25,84,0.2682
2024-25,85,0.2718
2024-25,86,0.2755
2024-25,87,0.2793
2024-25,88,0.2831
2024-25,89,0.287
2024-25,90,0.2909
2024-25,91,0.2951
2024-25,92,0.2994
2024-25,93,0.304
2024-25,94,0.309
2024-25,95,0.3142
2024-25,96,0.3208
2024-25,97,0.3339
2024-25,98,0.3509
2024-25,99,0.3743
2024-25,100,0.4144
2025-26,1,0
2025-26,2,0
2025-26,3,0
2025-26,4,0
2025-26,5,0
2025-26,6,0
2025-26,7,0
2025-26,8,0
2025-26,9,0
2025-26,10,0
2025-26,11,0
2025-26,12,0
2025-26,13,0
2025-26,14,0
2025-26,15,0
2025-26,16,0
2025-26,17,0
2025-26,18,0
2025-26,19,0
2025-26,20,0
2025-26,21,1e-04
2025-26,22,0.0045
2025-26,23,0.0108
2025-26,24,0.0192
2025-26,25,0.0278
2025-26,26,0.036
2025-26,27,0.0434
2025-26,28,0.05
2025-26,29,0.0573
2025-26,30,0.0632
2025-26,31,0.068
2025-26,32,0.0717
2025-26,33,0.0766
2025-26,34,0.0818
2025-26,35,0.0871
2025-26,36,0.0916
2025-26,37,0.0961
2025-26,38,0.1008
2025-26,39,0.1059
2025-26,40,0.113
2025-26,41,0.12
2025-26,42,0.1265
2025-26,43,0.1328
2025-26,44,0.1384
2025-26,45,0.1441
2025-26,46,0.1493
2025-26,47,0.154
2025-26,48,0.1583
2025-26,49,0.1628
2025-26,50,0.167
2025-26,51,0.171
2025-26,52,0.1749
2025-26,53,0.1785
2025-26,54,0.1822
2025-26,55,0.1858
2025-26,56,0.1893
2025-26,57,0.1928
2025-26,58,0.1961
2025-26,59,0.1994
2025-26,60,0.2022
2025-26,61,0.2052
2025-26,62,0.2082
2025-26,63,0.211
2025-26,64,0.2138
2025-26,65,0.2165
2025-26,66,0.2192
2025-26,67,0.2218
2025-26,68,0.2245
2025-26,69,0.227
2025-26,70,0.2296
2025-26,71,0.2322
2025-26,72,0.2346
2025-26,73,0.2371
2025-26,74,0.2396
2025-26,75,0.242
2025-26,76,0.2445
2025-26,77,0.2469
2025-26,78,0.2493
2025-26,79,0.2521
2025-26,80,0.2557
2025-26,81,0.2592
2025-26,82,0.2628
2025-26,83,0.2664
2025-26,84,0.2701
2025-26,85,0.2737
2025-26,86,0.2773
2025-26,87,0.281
2025-26,88,0.2848
2025-26,89,0.2886
2025-26,90,0.2925
2025-26,91,0.2965
2025-26,92,0.3008
2025-26,93,0.3053
2025-26,94,0.3102
2025-26,95,0.3154
2025-26,96,0.3227
2025-26,97,0.3361
2025-26,98,0.3526
2025-26,99,0.3753
2025-26,100,0.4152
2026-27,1,0
2026-27,2,0
2026-27,3,0
2026-27,4,0
2026-27,5,0
2026-27,6,0
2026-27,7,0
2026-27,8,0
2026-27,9,0
2026-27,10,0
2026-27,11,0
2026-27,12,0
2026-27,13,0
2026-27,14,0
2026-27,15,0
2026-27,16,0
2026-27,17,0
2026-27,18,0
2026-27,19,0
2026-27,20,0
2026-27,21,3e-04
2026-27,22,0.0056
2026-27,23,0.0121
2026-27,24,0.0211
2026-27,25,0.0298
2026-27,26,0.0377
2026-27,27,0.0444
2026-27,28,0.0525
2026-27,29,0.0598
2026-27,30,0.0646
2026-27,31,0.0696
2026-27,32,0.0734
2026-27,33,0.079
2026-27,34,0.0842
2026-27,35,0.0889
2026-27,36,0.0939
2026-27,37,0.0985
2026-27,38,0.1029
2026-27,39,0.1092
2026-27,40,0.1166
2026-27,41,0.1234
2026-27,42,0.13
2026-27,43,0.136
2026-27,44,0.1418
2026-27,45,0.1472
2026-27,46,0.1521
2026-27,47,0.1568
2026-27,48,0.1611
2026-27,49,0.1655
2026-27,50,0.1697
2026-27,51,0.1736
2026-27,52,0.1774
2026-27,53,0.1811
2026-27,54,0.1847
2026-27,55,0.1882
2026-27,56,0.1916
2026-27,57,0.1951
2026-27,58,0.1982
2026-27,59,0.2011
2026-27,60,0.2042
2026-27,61,0.2069
2026-27,62,0.2099
2026-27,63,0.2127
2026-27,64,0.2154
2026-27,65,0.2182
2026-27,66,0.2208
2026-27,67,0.2234
2026-27,68,0.226
2026-27,69,0.2286
2026-27,70,0.2312
2026-27,71,0.2337
2026-27,72,0.2361
2026-27,73,0.2386
2026-27,74,0.2411
2026-27,75,0.2435
2026-27,76,0.2459
2026-27,77,0.2483
2026-27,78,0.2508
2026-27,79,0.2541
2026-27,80,0.2577
2026-27,81,0.2612
2026-27,82,0.2647
2026-27,83,0.2683
2026-27,84,0.2719
2026-27,85,0.2755
2026-27,86,0.2791
2026-27,87,0.2827
2026-27,88,0.2864
2026-27,89,0.2902
2026-27,90,0.294
2026-27,91,0.298
2026-27,92,0.3022
2026-27,93,0.3066
2026-27,94,0.3114
2026-27,95,0.3166
2026-27,96,0.3248
2026-27,97,0.3382
2026-27,98,0.3543
2026-27,99,0.3764
2026-27,100,0.416
2027-28,1,0
2027-28,2,0
2027-28,3,0
2027-28,4,0
2027-28,5,0
2027-28,6,0
2027-28,7,0
2027-28,8,0
2027-28,9,0
2027-28,10,0
2027-28,11,0
2027-28,12,0
2027-28,13,0
2027-28,14,0
2027-28,15,0
2027-28,16,0
2027-28,17,0
2027-28,18,0
2027-28,19,0
2027-28,20,0
2027-28,21,7e-04
2027-28,22,0.0064
2027-28,23,0.0135
2027-28,24,0.0231
2027-28,25,0.0313
2027-28,26,0.0391
2027-28,27,0.046
2027-28,28,0.0554
2027-28,29,0.0616
2027-28,30,0.0657
2027-28,31,0.0713
2027-28,32,0.076
2027-28,33,0.0814
2027-28,34,0.0865
2027-28,35,0.0908
2027-28,36,0.0962
2027-28,37,0.1004
2027-28,38,0.1054
2027-28,39,0.1129
2027-28,40,0.12
2027-28,41,0.1268
2027-28,42,0.1332
2027-28,43,0.1395
2027-28,44,0.1449
2027-28,45,0.15
2027-28,46,0.155
2027-28,47,0.1595
2027-28,48,0.1639
2027-28,49,0.1682
2027-28,50,0.1723
2027-28,51,0.1761
2027-28,52,0.1799
2027-28,53,0.1835
2027-28,54,0.1871
2027-28,55,0.1905
2027-28,56,0.194
2027-28,57,0.197
2027-28,58,0.2001
2027-28,59,0.2031
2027-28,60,0.2058
2027-28,61,0.2087
2027-28,62,0.2116
2027-28,63,0.2144
2027-28,64,0.2171
2027-28,65,0.2198
2027-28,66,0.2224
2027-28,67,0.2249
2027-28,68,0.2275
2027-28,69,0.2302
2027-28,70,0.2327
2027-28,71,0.2352
2027-28,72,0.2376
2027-28,73,0.2401
2027-28,74,0.2426
2027-28,75,0.2449
2027-28,76,0.2473
2027-28,77,0.2497
2027-28,78,0.2526
2027-28,79,0.2561
2027-28,80,0.2598
2027-28,81,0.2632
2027-28,82,0.2667
2027-28,83,0.2701
2027-28,84,0.2737
2027-28,85,0.2773
2027-28,86,0.2808
2027-28,87,0.2844
2027-28,88,0.2881
2027-28,89,0.2917
2027-28,90,0.2955
2027-28,91,0.2995
2027-28,92,0.3036
2027-28,93,0.308
2027-28,94,0.3127
2027-28,95,0.3178
2027-28,96,0.3271
2027-28,97,0.3404
2027-28,98,0.356
2027-28,99,0.3775
2027-28,100,0.4168
