id,fy_year,Quintile,avg_delta,max_income,min_income,avg_income,Financial year ending
Baseline_brackets_cpi,2024-25,3,-1146.1,67414,43885,55092.8,2025
Baseline_brackets_cpi,2024-25,4,-1309.5,106619,67415,84887.6,2025
Baseline_brackets_cpi,2024-25,5,-2368.9,4751403,106619,193809,2025
Baseline_brackets_cpi,2025-26,1,-29.3,23323,0,10821.1,2026
Baseline_brackets_cpi,2025-26,2,-769.8,45174,23324,33973,2026
Baseline_brackets_cpi,2025-26,3,-1308.6,69458,45175,56724.8,2026
Baseline_brackets_cpi,2025-26,4,-1528.5,110127,69458,87565.9,2026
Baseline_brackets_cpi,2025-26,5,-2727.2,4859169,110128,200226.3,2026
Baseline_brackets_cpi,2026-27,1,-42.5,23907,0,11074.8,2027
Baseline_brackets_cpi,2026-27,2,-893,46504,23908,34954.4,2027
Baseline_brackets_cpi,2026-27,3,-1471.4,71569,46504,58421.8,2027
Baseline_brackets_cpi,2026-27,4,-1755.8,113751,71570,90350.4,2027
Baseline_brackets_cpi,2026-27,5,-3097.8,4968554,113751,206885.2,2027
Baseline_brackets_cpi,2027-28,1,-58,24499,0,11320,2028
Baseline_brackets_cpi,2027-28,2,-1020.3,47851,24500,35954.7,2028
Baseline_brackets_cpi,2027-28,3,-1634.3,73734,47851,60162.6,2028
Baseline_brackets_cpi,2027-28,4,-1990.6,117501,73734,93207.6,2028
Baseline_brackets_cpi,2027-28,5,-3480.8,5079615,117502,213716.9,2028
Budget2018,2018-19,1,0,19550,0,9086,2019
Budget2018,2018-19,2,-160.8,37037,19550,27959.2,2019
Budget2018,2018-19,3,-429.5,56509,37037,46351.9,2019
Budget2018,2018-19,4,-529.9,87927,56510,70566.7,2019
Budget2018,2018-19,5,-309.2,4129329,87927,159232.1,2019
Budget2018,2019-20,1,0,20021,0,9310.3,2020
Budget2018,2019-20,2,-194.2,38024,20021,28686.2,2020
Budget2018,2019-20,3,-453.1,58066,38025,47607,2020
Budget2018,2019-20,4,-536,90606,58066,72622.8,2020
Budget2018,2019-20,5,-286.5,4225888,90607,164222.5,2020
Budget2018,2020-21,1,0,20549,0,9576,2021
Budget2018,2020-21,2,-217.2,39137,20549,29518.4,2021
Budget2018,2020-21,3,-473.3,59836,39137,49030.7,2021
Budget2018,2020-21,4,-542.8,93643,59836,74952,2021
Budget2018,2020-21,5,-259.9,4335521,93645,169964.2,2021
Budget2018,2021-22,1,-1.2,21066,0,9814.5,2022
Budget2018,2021-22,2,-240,40249,21066,30343.2,2022
Budget2018,2021-22,3,-490,61618,40250,50458.3,2022
Budget2018,2021-22,4,-546.8,96687,61618,77295.5,2022
Budget2018,2021-22,5,-235.8,4437311,96691,175601.8,2022
Budget2018,2022-23,1,-4.6,21626,0,10075.9,2023
Budget2018,2022-23,2,-287,41429,21626,31220.3,2023
Budget2018,2022-23,3,-545.5,63487,41429,51961.6,2023
Budget2018,2022-23,4,-619.1,99904,63488,79758.5,2023
Budget2018,2022-23,5,-1872.2,4540524,99904,181514.2,2023
Budget2018,2023-24,1,-8.8,22175,0,10321.2,2024
Budget2018,2023-24,2,-318.3,42627,22175,32105.1,2024
Budget2018,2023-24,3,-545.2,65420,42628,53492.3,2024
Budget2018,2023-24,4,-661.7,103179,65420,82269.4,2024
Budget2018,2023-24,5,-1919.4,4645205,103179,187541.7,2024
Budget2018,2024-25,1,-13.5,22761,0,10576.3,2025
Budget2018,2024-25,2,-347.5,43884,22761,33031.8,2025
Budget2018,2024-25,3,-544.3,67414,43885,55092.8,2025
Budget2018,2024-25,4,-714.8,106619,67415,84887.6,2025
Budget2018,2024-25,5,-4048.1,4751403,106619,193809,2025
Budget2018,2025-26,1,-19.3,23323,0,10821.1,2026
Budget2018,2025-26,2,-373.8,45174,23324,33973,2026
Budget2018,2025-26,3,-543.4,69458,45175,56724.8,2026
Budget2018,2025-26,4,-777.5,110127,69458,87565.9,2026
Budget2018,2025-26,5,-4243.1,4859169,110128,200226.3,2026
Budget2018,2026-27,1,-25.5,23907,0,11074.8,2027
Budget2018,2026-27,2,-397.7,46504,23908,34954.4,2027
Budget2018,2026-27,3,-542.6,71569,46504,58421.8,2027
Budget2018,2026-27,4,-851.2,113751,71570,90350.4,2027
Budget2018,2026-27,5,-4440.4,4968554,113751,206885.2,2027
Budget2018,2027-28,1,-32.6,24499,0,11320,2028
Budget2018,2027-28,2,-419.1,47851,24500,35954.7,2028
Budget2018,2027-28,3,-541.9,73734,47851,60162.6,2028
Budget2018,2027-28,4,-935.3,117501,73734,93207.6,2028
Budget2018,2027-28,5,-4637.1,5079615,117502,213716.9,2028
Budget2018_Step1and2,2018-19,1,0,19550,0,9086,2019
Budget2018_Step1and2,2018-19,2,-160.8,37037,19550,27959.2,2019
Budget2018_Step1and2,2018-19,3,-429.5,56509,37037,46351.9,2019
Budget2018_Step1and2,2018-19,4,-529.9,87927,56510,70566.7,2019
Budget2018_Step1and2,2018-19,5,-309.2,4129329,87927,159232.1,2019
Budget2018_Step1and2,2019-20,1,0,20021,0,9310.3,2020
Budget2018_Step1and2,2019-20,2,-194.2,38024,20021,28686.2,2020
Budget2018_Step1and2,2019-20,3,-453.1,58066,38025,47607,2020
Budget2018_Step1and2,2019-20,4,-536,90606,58066,72622.8,2020
Budget2018_Step1and2,2019-20,5,-286.5,4225888,90607,164222.5,2020
Budget2018_Step1and2,2020-21,1,0,20549,0,9576,2021
Budget2018_Step1and2,2020-21,2,-217.2,39137,20549,29518.4,2021
Budget2018_Step1and2,2020-21,3,-473.3,59836,39137,49030.7,2021
Budget2018_Step1and2,2020-21,4,-542.8,93643,59836,74952,2021
Budget2018_Step1and2,2020-21,5,-259.9,4335521,93645,169964.2,2021
Budget2018_Step1and2,2021-22,1,-1.2,21066,0,9814.5,2022
Budget2018_Step1and2,2021-22,2,-240,40249,21066,30343.2,2022
Budget2018_Step1and2,2021-22,3,-490,61618,40250,50458.3,2022
Budget2018_Step1and2,2021-22,4,-546.8,96687,61618,77295.5,2022
Budget2018_Step1and2,2021-22,5,-235.8,4437311,96691,175601.8,2022
Budget2018_Step1and2,2022-23,1,-4.6,21626,0,10075.9,2023
Budget2018_Step1and2,2022-23,2,-287,41429,21626,31220.3,2023
Budget2018_Step1and2,2022-23,3,-545.5,63487,41429,51961.6,2023
Budget2018_Step1and2,2022-23,4,-619.1,99904,63488,79758.5,2023
Budget2018_Step1and2,2022-23,5,-1872.2,4540524,99904,181514.2,2023
Budget2018_Step1and2,2023-24,1,-8.8,22175,0,10321.2,2024
Budget2018_Step1and2,2023-24,2,-318.3,42627,22175,32105.1,2024
Budget2018_Step1and2,2023-24,3,-545.2,65420,42628,53492.3,2024
Budget2018_Step1and2,2023-24,4,-661.7,103179,65420,82269.4,2024
Budget2018_Step1and2,2023-24,5,-1919.4,4645205,103179,187541.7,2024
Budget2018_Step1and2,2024-25,1,-13.5,22761,0,10576.3,2025
Budget2018_Step1and2,2024-25,2,-347.5,43884,22761,33031.8,2025
Budget2018_Step1and2,2024-25,3,-544.3,67414,43885,55092.8,2025
Budget2018_Step1and2,2024-25,4,-714.8,106619,67415,84887.6,2025
Budget2018_Step1and2,2024-25,5,-1958.9,4751403,106619,193809,2025
Budget2018_Step1and2,2025-26,1,-19.3,23323,0,10821.1,2026
Budget2018_Step1and2,2025-26,2,-373.8,45174,23324,33973,2026
Budget2018_Step1and2,2025-26,3,-543.4,69458,45175,56724.8,2026
Budget2018_Step1and2,2025-26,4,-777.5,110127,69458,87565.9,2026
Budget2018_Step1and2,2025-26,5,-1989.3,4859169,110128,200226.3,2026
Budget2018_Step1and2,2026-27,1,-25.5,23907,0,11074.8,2027
Budget2018_Step1and2,2026-27,2,-397.7,46504,23908,34954.4,2027
Budget2018_Step1and2,2026-27,3,-542.6,71569,46504,58421.8,2027
Budget2018_Step1and2,2026-27,4,-851.2,113751,71570,90350.4,2027
Budget2018_Step1and2,2026-27,5,-2010.8,4968554,113751,206885.2,2027
Budget2018_Step1and2,2027-28,1,-32.6,24499,0,11320,2028
Budget2018_Step1and2,2027-28,2,-419.1,47851,24500,35954.7,2028
Budget2018_Step1and2,2027-28,3,-541.9,73734,47851,60162.6,2028
Budget2018_Step1and2,2027-28,4,-935.3,117501,73734,93207.6,2028
Budget2018_Step1and2,2027-28,5,-2022.6,5079615,117502,213716.9,2028
Budget2018_baseline,2018-19,1,0,19550,0,9086,2019
Budget2018_baseline,2018-19,2,-0.1,37037,19550,27959.2,2019
Budget2018_baseline,2018-19,3,-0.2,56509,37037,46351.9,2019
Budget2018_baseline,2018-19,4,-0.2,87927,56510,70566.7,2019
Budget2018_baseline,2018-19,5,-0.2,4129329,87927,159232.1,2019
Budget2018_baseline,2019-20,1,0,20021,0,9310.3,2020
Budget2018_baseline,2019-20,2,-25.6,38024,20021,28686.2,2020
Budget2018_baseline,2019-20,3,-4.7,58066,38025,47607,2020
Budget2018_baseline,2019-20,4,-0.2,90606,58066,72622.8,2020
Budget2018_baseline,2019-20,5,-0.2,4225888,90607,164222.5,2020
Budget2018_baseline,2020-21,1,0,20549,0,9576,2021
Budget2018_baseline,2020-21,2,-38.8,39137,20549,29518.4,2021
Budget2018_baseline,2020-21,3,-6.1,59836,39137,49030.7,2021
Budget2018_baseline,2020-21,4,-0.2,93643,59836,74952,2021
Budget2018_baseline,2020-21,5,-0.2,4335521,93645,169964.2,2021
Budget2018_baseline,2021-22,1,0,21066,0,9814.5,2022
Budget2018_baseline,2021-22,2,-52.3,40249,21066,30343.2,2022
Budget2018_baseline,2021-22,3,-7,61618,40250,50458.3,2022
Budget2018_baseline,2021-22,4,-0.2,96687,61618,77295.5,2022
Budget2018_baseline,2021-22,5,-0.2,4437311,96691,175601.8,2022
Budget2018_baseline,2022-23,1,0,21626,0,10075.9,2023
Budget2018_baseline,2022-23,2,-65.4,41429,21626,31220.3,2023
Budget2018_baseline,2022-23,3,-7.1,63487,41429,51961.6,2023
Budget2018_baseline,2022-23,4,-0.2,99904,63488,79758.5,2023
Budget2018_baseline,2022-23,5,-0.2,4540524,99904,181514.2,2023
Budget2018_baseline,2023-24,1,-0.1,22175,0,10321.2,2024
Budget2018_baseline,2023-24,2,-78,42627,22175,32105.1,2024
Budget2018_baseline,2023-24,3,-6.8,65420,42628,53492.3,2024
Budget2018_baseline,2023-24,4,-0.2,103179,65420,82269.4,2024
Budget2018_baseline,2023-24,5,-0.2,4645205,103179,187541.7,2024
Budget2018_baseline,2024-25,1,-1.1,22761,0,10576.3,2025
Budget2018_baseline,2024-25,2,-88.7,43884,22761,33031.8,2025
Budget2018_baseline,2024-25,3,-5.8,67414,43885,55092.8,2025
Budget2018_baseline,2024-25,4,-0.2,106619,67415,84887.6,2025
Budget2018_baseline,2024-25,5,-0.2,4751403,106619,193809,2025
Budget2018_baseline,2025-26,1,-3.2,23323,0,10821.1,2026
Budget2018_baseline,2025-26,2,-97.7,45174,23324,33973,2026
Budget2018_baseline,2025-26,3,-4.7,69458,45175,56724.8,2026
Budget2018_baseline,2025-26,4,-0.2,110127,69458,87565.9,2026
Budget2018_baseline,2025-26,5,-0.2,4859169,110128,200226.3,2026
Budget2018_baseline,2026-27,1,-6.3,23907,0,11074.8,2027
Budget2018_baseline,2026-27,2,-104.2,46504,23908,34954.4,2027
Budget2018_baseline,2026-27,3,-3.8,71569,46504,58421.8,2027
Budget2018_baseline,2026-27,4,-0.2,113751,71570,90350.4,2027
Budget2018_baseline,2026-27,5,-0.2,4968554,113751,206885.2,2027
Budget2018_baseline,2027-28,1,-10.4,24499,0,11320,2028
Budget2018_baseline,2027-28,2,-108.9,47851,24500,35954.7,2028
Budget2018_baseline,2027-28,3,-3,73734,47851,60162.6,2028
Budget2018_baseline,2027-28,4,-0.2,117501,73734,93207.6,2028
Budget2018_baseline,2027-28,5,-0.2,5079615,117502,213716.9,2028
Budget2018_just_rates,2018-19,1,0,19550,0,9086,2019
Budget2018_just_rates,2018-19,2,0,37037,19550,27959.2,2019
Budget2018_just_rates,2018-19,3,0,56509,37037,46351.9,2019
Budget2018_just_rates,2018-19,4,-0.4,87927,56510,70566.7,2019
Budget2018_just_rates,2018-19,5,-132.7,4129329,87927,159232.1,2019
Budget2018_just_rates,2019-20,1,0,20021,0,9310.3,2020
Budget2018_just_rates,2019-20,2,-25.5,38024,20021,28686.2,2020
Budget2018_just_rates,2019-20,3,-4.5,58066,38025,47607,2020
Budget2018_just_rates,2019-20,4,-6.5,90606,58066,72622.8,2020
Budget2018_just_rates,2019-20,5,-135,4225888,90607,164222.5,2020
Budget2018_just_rates,2020-21,1,0,20549,0,9576,2021
Budget2018_just_rates,2020-21,2,-38.8,39137,20549,29518.4,2021
Budget2018_just_rates,2020-21,3,-5.9,59836,39137,49030.7,2021
Budget2018_just_rates,2020-21,4,-15.3,93643,59836,74952,2021
Budget2018_just_rates,2020-21,5,-135,4335521,93645,169964.2,2021
Budget2018_just_rates,2021-22,1,0,21066,0,9814.5,2022
Budget2018_just_rates,2021-22,2,-52.2,40249,21066,30343.2,2022
Budget2018_just_rates,2021-22,3,-6.8,61618,40250,50458.3,2022
Budget2018_just_rates,2021-22,4,-24.2,96687,61618,77295.5,2022
Budget2018_just_rates,2021-22,5,-135,4437311,96691,175601.8,2022
Budget2018_just_rates,2022-23,1,0,21626,0,10075.9,2023
Budget2018_just_rates,2022-23,2,-127.6,41429,21626,31220.3,2023
Budget2018_just_rates,2022-23,3,-545.5,63487,41429,51961.6,2023
Budget2018_just_rates,2022-23,4,-619.1,99904,63488,79758.5,2023
Budget2018_just_rates,2022-23,5,-1872.2,4540524,99904,181514.2,2023
Budget2018_just_rates,2023-24,1,-0.1,22175,0,10321.2,2024
Budget2018_just_rates,2023-24,2,-168,42627,22175,32105.1,2024
Budget2018_just_rates,2023-24,3,-545.2,65420,42628,53492.3,2024
Budget2018_just_rates,2023-24,4,-661.7,103179,65420,82269.4,2024
Budget2018_just_rates,2023-24,5,-1919.4,4645205,103179,187541.7,2024
Budget2018_just_rates,2024-25,1,-1.1,22761,0,10576.3,2025
Budget2018_just_rates,2024-25,2,-206.1,43884,22761,33031.8,2025
Budget2018_just_rates,2024-25,3,-544.3,67414,43885,55092.8,2025
Budget2018_just_rates,2024-25,4,-714.8,106619,67415,84887.6,2025
Budget2018_just_rates,2024-25,5,-4048.1,4751403,106619,193809,2025
Budget2018_just_rates,2025-26,1,-3.2,23323,0,10821.1,2026
Budget2018_just_rates,2025-26,2,-240.8,45174,23324,33973,2026
Budget2018_just_rates,2025-26,3,-543.4,69458,45175,56724.8,2026
Budget2018_just_rates,2025-26,4,-777.5,110127,69458,87565.9,2026
Budget2018_just_rates,2025-26,5,-4243.1,4859169,110128,200226.3,2026
Budget2018_just_rates,2026-27,1,-6.3,23907,0,11074.8,2027
Budget2018_just_rates,2026-27,2,-273.1,46504,23908,34954.4,2027
Budget2018_just_rates,2026-27,3,-542.6,71569,46504,58421.8,2027
Budget2018_just_rates,2026-27,4,-851.2,113751,71570,90350.4,2027
Budget2018_just_rates,2026-27,5,-4440.4,4968554,113751,206885.2,2027
Budget2018_just_rates,2027-28,1,-10.4,24499,0,11320,2028
Budget2018_just_rates,2027-28,2,-302.5,47851,24500,35954.7,2028
Budget2018_just_rates,2027-28,3,-541.9,73734,47851,60162.6,2028
Budget2018_just_rates,2027-28,4,-935.3,117501,73734,93207.6,2028
Budget2018_just_rates,2027-28,5,-4637.1,5079615,117502,213716.9,2028
Budget2018_lamington_et_LITO,2018-19,1,0,19550,0,9086,2019
Budget2018_lamington_et_LITO,2018-19,2,-160.8,37037,19550,27959.2,2019
Budget2018_lamington_et_LITO,2018-19,3,-429.6,56509,37037,46351.9,2019
Budget2018_lamington_et_LITO,2018-19,4,-529.6,87927,56510,70566.7,2019
Budget2018_lamington_et_LITO,2018-19,5,-176.7,4129329,87927,159232.1,2019
Budget2018_lamington_et_LITO,2019-20,1,0,20021,0,9310.3,2020
Budget2018_lamington_et_LITO,2019-20,2,-194.2,38024,20021,28686.2,2020
Budget2018_lamington_et_LITO,2019-20,3,-453.3,58066,38025,47607,2020
Budget2018_lamington_et_LITO,2019-20,4,-529.6,90606,58066,72622.8,2020
Budget2018_lamington_et_LITO,2019-20,5,-151.7,4225888,90607,164222.5,2020
Budget2018_lamington_et_LITO,2020-21,1,0,20549,0,9576,2021
Budget2018_lamington_et_LITO,2020-21,2,-217.3,39137,20549,29518.4,2021
Budget2018_lamington_et_LITO,2020-21,3,-473.5,59836,39137,49030.7,2021
Budget2018_lamington_et_LITO,2020-21,4,-527.6,93643,59836,74952,2021
Budget2018_lamington_et_LITO,2020-21,5,-125.1,4335521,93645,169964.2,2021
Budget2018_lamington_et_LITO,2021-22,1,-1.2,21066,0,9814.5,2022
Budget2018_lamington_et_LITO,2021-22,2,-240.1,40249,21066,30343.2,2022
Budget2018_lamington_et_LITO,2021-22,3,-490.1,61618,40250,50458.3,2022
Budget2018_lamington_et_LITO,2021-22,4,-522.7,96687,61618,77295.5,2022
Budget2018_lamington_et_LITO,2021-22,5,-101,4437311,96691,175601.8,2022
Budget2018_lamington_et_LITO,2022-23,1,-4.6,21626,0,10075.9,2023
Budget2018_lamington_et_LITO,2022-23,2,-224.8,41429,21626,31220.3,2023
Budget2018_lamington_et_LITO,2022-23,3,-7.1,63487,41429,51961.6,2023
Budget2018_lamington_et_LITO,2022-23,4,-0.2,99904,63488,79758.5,2023
Budget2018_lamington_et_LITO,2022-23,5,-0.2,4540524,99904,181514.2,2023
Budget2018_lamington_et_LITO,2023-24,1,-8.8,22175,0,10321.2,2024
Budget2018_lamington_et_LITO,2023-24,2,-228.3,42627,22175,32105.1,2024
Budget2018_lamington_et_LITO,2023-24,3,-6.8,65420,42628,53492.3,2024
Budget2018_lamington_et_LITO,2023-24,4,-0.2,103179,65420,82269.4,2024
Budget2018_lamington_et_LITO,2023-24,5,-0.2,4645205,103179,187541.7,2024
Budget2018_lamington_et_LITO,2024-25,1,-13.5,22761,0,10576.3,2025
Budget2018_lamington_et_LITO,2024-25,2,-230,43884,22761,33031.8,2025
Budget2018_lamington_et_LITO,2024-25,3,-5.8,67414,43885,55092.8,2025
Budget2018_lamington_et_LITO,2024-25,4,-0.2,106619,67415,84887.6,2025
Budget2018_lamington_et_LITO,2024-25,5,-0.2,4751403,106619,193809,2025
Budget2018_lamington_et_LITO,2025-26,1,-19.3,23323,0,10821.1,2026
Budget2018_lamington_et_LITO,2025-26,2,-230.6,45174,23324,33973,2026
Budget2018_lamington_et_LITO,2025-26,3,-4.7,69458,45175,56724.8,2026
Budget2018_lamington_et_LITO,2025-26,4,-0.2,110127,69458,87565.9,2026
Budget2018_lamington_et_LITO,2025-26,5,-0.2,4859169,110128,200226.3,2026
Budget2018_lamington_et_LITO,2026-27,1,-25.5,23907,0,11074.8,2027
Budget2018_lamington_et_LITO,2026-27,2,-228.9,46504,23908,34954.4,2027
Budget2018_lamington_et_LITO,2026-27,3,-3.8,71569,46504,58421.8,2027
Budget2018_lamington_et_LITO,2026-27,4,-0.2,113751,71570,90350.4,2027
Budget2018_lamington_et_LITO,2026-27,5,-0.2,4968554,113751,206885.2,2027
Budget2018_lamington_et_LITO,2027-28,1,-32.6,24499,0,11320,2028
Budget2018_lamington_et_LITO,2027-28,2,-225.5,47851,24500,35954.7,2028
Budget2018_lamington_et_LITO,2027-28,3,-3,73734,47851,60162.6,2028
Budget2018_lamington_et_LITO,2027-28,4,-0.2,117501,73734,93207.6,2028
Budget2018_lamington_et_LITO,2027-28,5,-0.2,5079615,117502,213716.9,2028
