id,fy_year,Quintile,avg_delta,max_income,min_income,avg_income,Financial year ending
Baseline_brackets_cpi,2019-20,4,-246,89674,57826,72071.5,2020
Baseline_brackets_cpi,2019-20,5,-569.9,4009880,89674,161430.6,2020
Baseline_brackets_cpi,2020-21,1,0,20121,0,9388.6,2021
Baseline_brackets_cpi,2020-21,2,-181.7,38730,20121,29063.7,2021
Baseline_brackets_cpi,2020-21,3,-407.7,59493,38730,48710.2,2021
Baseline_brackets_cpi,2020-21,4,-418.3,92468,59495,74217.5,2021
Baseline_brackets_cpi,2020-21,5,-872.1,4057421,92469,166431.5,2021
Baseline_brackets_cpi,2021-22,1,0,20552,0,9598.6,2022
Baseline_brackets_cpi,2021-22,2,-269.8,39780,20552,29807,2022
Baseline_brackets_cpi,2021-22,3,-569.6,61220,39782,50110,2022
Baseline_brackets_cpi,2021-22,4,-598.6,95381,61221,76437.1,2022
Baseline_brackets_cpi,2021-22,5,-1179.9,4097097,95382,171473.6,2022
Baseline_brackets_cpi,2022-23,1,-0.8,20971,0,9806.1,2023
Baseline_brackets_cpi,2022-23,2,-365.2,40872,20972,30570.9,2023
Baseline_brackets_cpi,2022-23,3,-730.9,63006,40872,51556,2023
Baseline_brackets_cpi,2022-23,4,-787.4,98435,63007,78731.7,2023
Baseline_brackets_cpi,2022-23,5,-1494.2,4138176,98437,176704.4,2023
Baseline_brackets_cpi,2023-24,1,-2.9,21410,0,10002.1,2024
Baseline_brackets_cpi,2023-24,2,-466.1,42021,21411,31345.4,2024
Baseline_brackets_cpi,2023-24,3,-891.8,64838,42021,53038.3,2024
Baseline_brackets_cpi,2023-24,4,-983.2,101539,64838,81087.1,2024
Baseline_brackets_cpi,2023-24,5,-1816.9,4180700,101540,182089.5,2024
Baseline_brackets_cpi,2024-25,1,-6.3,21863,0,10204.5,2025
Baseline_brackets_cpi,2024-25,2,-573.1,43176,21863,32151.1,2025
Baseline_brackets_cpi,2024-25,3,-1052.2,66747,43177,54582,2025
Baseline_brackets_cpi,2024-25,4,-1186.7,104773,66749,83542.8,2025
Baseline_brackets_cpi,2024-25,5,-2148.9,4224719,104774,187715.8,2025
Baseline_brackets_cpi,2025-26,1,-11.1,22286,0,10404.5,2026
Baseline_brackets_cpi,2025-26,2,-685,44371,22287,32977.5,2026
Baseline_brackets_cpi,2025-26,3,-1212.3,68660,44373,56173.9,2026
Baseline_brackets_cpi,2025-26,4,-1397.5,108162,68660,86087.9,2026
Baseline_brackets_cpi,2025-26,5,-2491.2,4270282,108165,193549.3,2026
Baseline_brackets_cpi,2026-27,1,-17.8,22734,0,10600.7,2027
Baseline_brackets_cpi,2026-27,2,-800.3,45615,22734,33825.5,2027
Baseline_brackets_cpi,2026-27,3,-1372.6,70708,45617,57812.9,2027
Baseline_brackets_cpi,2026-27,4,-1615.9,111641,70709,88723.6,2027
Baseline_brackets_cpi,2026-27,5,-2845,4348680,111641,199591.5,2027
Baseline_brackets_cpi,2027-28,1,-25.7,23176,0,10787.4,2028
Baseline_brackets_cpi,2027-28,2,-919.4,46900,23177,34683.9,2028
Baseline_brackets_cpi,2027-28,3,-1533.1,72771,46900,59489.5,2028
Baseline_brackets_cpi,2027-28,4,-1841.6,115222,72771,91433.7,2028
Baseline_brackets_cpi,2027-28,5,-3210.4,4452317,115224,205818.9,2028
Budget2018,2018-19,1,0,19241,0,8954.3,2019
Budget2018,2018-19,2,-155.9,36641,19242,27576,2019
Budget2018,2018-19,3,-422.2,56038,36641,45937.8,2019
Budget2018,2018-19,4,-529.4,86715,56039,69816.9,2019
Budget2018,2018-19,5,-315.4,3969763,86717,156379.4,2019
Budget2018,2019-20,1,0,19697,0,9182.7,2020
Budget2018,2019-20,2,-181.9,37702,19698,28342.2,2020
Budget2018,2019-20,3,-447.6,57825,37704,47357.5,2020
Budget2018,2019-20,4,-533.1,89674,57826,72071.5,2020
Budget2018,2019-20,5,-293.5,4009880,89674,161430.6,2020
Budget2018,2020-21,1,0,20121,0,9388.6,2021
Budget2018,2020-21,2,-202.2,38730,20121,29063.7,2021
Budget2018,2020-21,3,-467.3,59493,38730,48710.2,2021
Budget2018,2020-21,4,-540.2,92468,59495,74217.5,2021
Budget2018,2020-21,5,-268.1,4057421,92469,166431.5,2021
Budget2018,2021-22,1,0,20552,0,9598.6,2022
Budget2018,2021-22,2,-223.8,39780,20552,29807,2022
Budget2018,2021-22,3,-484.2,61220,39782,50110,2022
Budget2018,2021-22,4,-545.3,95381,61221,76437.1,2022
Budget2018,2021-22,5,-244.2,4097097,95382,171473.6,2022
Budget2018,2022-23,1,-0.8,20971,0,9806.1,2023
Budget2018,2022-23,2,-265.3,40872,20972,30570.9,2023
Budget2018,2022-23,3,-1028.2,63006,40872,51556,2023
Budget2018,2022-23,4,-1140.7,98435,63007,78731.7,2023
Budget2018,2022-23,5,-2390.4,4138176,98437,176704.4,2023
Budget2018,2023-24,1,-2.9,21410,0,10002.1,2024
Budget2018,2023-24,2,-299.3,42021,21411,31345.4,2024
Budget2018,2023-24,3,-1055.2,64838,42021,53038.3,2024
Budget2018,2023-24,4,-1176.9,101539,64838,81087.1,2024
Budget2018,2023-24,5,-2438.8,4180700,101540,182089.5,2024
Budget2018,2024-25,1,-6.1,21863,0,10204.5,2025
Budget2018,2024-25,2,-339,43176,21863,32151.1,2025
Budget2018,2024-25,3,-1072.6,66747,43177,54582,2025
Budget2018,2024-25,4,-1222.7,104773,66749,83542.8,2025
Budget2018,2024-25,5,-4449.6,4224719,104774,187715.8,2025
Budget2018,2025-26,1,-9.4,22286,0,10404.5,2026
Budget2018,2025-26,2,-384.9,44371,22287,32977.5,2026
Budget2018,2025-26,3,-1080.9,68660,44373,56173.9,2026
Budget2018,2025-26,4,-1277.8,108162,68660,86087.9,2026
Budget2018,2025-26,5,-4638.4,4270282,108165,193549.3,2026
Budget2018,2026-27,1,-13.3,22734,0,10600.7,2027
Budget2018,2026-27,2,-435,45615,22734,33825.5,2027
Budget2018,2026-27,3,-1081.3,70708,45617,57812.9,2027
Budget2018,2026-27,4,-1342.9,111641,70709,88723.6,2027
Budget2018,2026-27,5,-4829.3,4348680,111641,199591.5,2027
Budget2018,2027-28,1,-17.4,23176,0,10787.4,2028
Budget2018,2027-28,2,-482.6,46900,23177,34683.9,2028
Budget2018,2027-28,3,-1080.7,72771,46900,59489.5,2028
Budget2018,2027-28,4,-1417.9,115222,72771,91433.7,2028
Budget2018,2027-28,5,-5020.6,4452317,115224,205818.9,2028
Budget2018_Step1and2,2018-19,1,0,19241,0,8954.3,2019
Budget2018_Step1and2,2018-19,2,-155.9,36641,19242,27576,2019
Budget2018_Step1and2,2018-19,3,-422.2,56038,36641,45937.8,2019
Budget2018_Step1and2,2018-19,4,-529.4,86715,56039,69816.9,2019
Budget2018_Step1and2,2018-19,5,-315.4,3969763,86717,156379.4,2019
Budget2018_Step1and2,2019-20,1,0,19697,0,9182.7,2020
Budget2018_Step1and2,2019-20,2,-181.9,37702,19698,28342.2,2020
Budget2018_Step1and2,2019-20,3,-447.6,57825,37704,47357.5,2020
Budget2018_Step1and2,2019-20,4,-533.1,89674,57826,72071.5,2020
Budget2018_Step1and2,2019-20,5,-293.5,4009880,89674,161430.6,2020
Budget2018_Step1and2,2020-21,1,0,20121,0,9388.6,2021
Budget2018_Step1and2,2020-21,2,-202.2,38730,20121,29063.7,2021
Budget2018_Step1and2,2020-21,3,-467.3,59493,38730,48710.2,2021
Budget2018_Step1and2,2020-21,4,-540.2,92468,59495,74217.5,2021
Budget2018_Step1and2,2020-21,5,-268.1,4057421,92469,166431.5,2021
Budget2018_Step1and2,2021-22,1,0,20552,0,9598.6,2022
Budget2018_Step1and2,2021-22,2,-223.8,39780,20552,29807,2022
Budget2018_Step1and2,2021-22,3,-484.2,61220,39782,50110,2022
Budget2018_Step1and2,2021-22,4,-545.3,95381,61221,76437.1,2022
Budget2018_Step1and2,2021-22,5,-244.2,4097097,95382,171473.6,2022
Budget2018_Step1and2,2022-23,1,-0.8,20971,0,9806.1,2023
Budget2018_Step1and2,2022-23,2,-265.3,40872,20972,30570.9,2023
Budget2018_Step1and2,2022-23,3,-1028.2,63006,40872,51556,2023
Budget2018_Step1and2,2022-23,4,-1140.7,98435,63007,78731.7,2023
Budget2018_Step1and2,2022-23,5,-2390.4,4138176,98437,176704.4,2023
Budget2018_Step1and2,2023-24,1,-2.9,21410,0,10002.1,2024
Budget2018_Step1and2,2023-24,2,-299.3,42021,21411,31345.4,2024
Budget2018_Step1and2,2023-24,3,-1055.2,64838,42021,53038.3,2024
Budget2018_Step1and2,2023-24,4,-1176.9,101539,64838,81087.1,2024
Budget2018_Step1and2,2023-24,5,-2438.8,4180700,101540,182089.5,2024
Budget2018_Step1and2,2024-25,1,-6.1,21863,0,10204.5,2025
Budget2018_Step1and2,2024-25,2,-339,43176,21863,32151.1,2025
Budget2018_Step1and2,2024-25,3,-1072.6,66747,43177,54582,2025
Budget2018_Step1and2,2024-25,4,-1222.7,104773,66749,83542.8,2025
Budget2018_Step1and2,2024-25,5,-2480.4,4224719,104774,187715.8,2025
Budget2018_Step1and2,2025-26,1,-9.4,22286,0,10404.5,2026
Budget2018_Step1and2,2025-26,2,-384.9,44371,22287,32977.5,2026
Budget2018_Step1and2,2025-26,3,-1080.9,68660,44373,56173.9,2026
Budget2018_Step1and2,2025-26,4,-1277.8,108162,68660,86087.9,2026
Budget2018_Step1and2,2025-26,5,-2514.2,4270282,108165,193549.3,2026
Budget2018_Step1and2,2026-27,1,-13.3,22734,0,10600.7,2027
Budget2018_Step1and2,2026-27,2,-435,45615,22734,33825.5,2027
Budget2018_Step1and2,2026-27,3,-1081.3,70708,45617,57812.9,2027
Budget2018_Step1and2,2026-27,4,-1342.9,111641,70709,88723.6,2027
Budget2018_Step1and2,2026-27,5,-2539.8,4348680,111641,199591.5,2027
Budget2018_Step1and2,2027-28,1,-17.4,23176,0,10787.4,2028
Budget2018_Step1and2,2027-28,2,-482.6,46900,23177,34683.9,2028
Budget2018_Step1and2,2027-28,3,-1080.7,72771,46900,59489.5,2028
Budget2018_Step1and2,2027-28,4,-1417.9,115222,72771,91433.7,2028
Budget2018_Step1and2,2027-28,5,-2556.6,4452317,115224,205818.9,2028
Budget2018_baseline,2018-19,1,0,19241,0,8954.3,2019
Budget2018_baseline,2018-19,2,0,36641,19242,27576,2019
Budget2018_baseline,2018-19,3,0,56038,36641,45937.8,2019
Budget2018_baseline,2018-19,4,0,86715,56039,69816.9,2019
Budget2018_baseline,2018-19,5,0,3969763,86717,156379.4,2019
Budget2018_baseline,2019-20,1,0,19697,0,9182.7,2020
Budget2018_baseline,2019-20,2,-18.5,37702,19698,28342.2,2020
Budget2018_baseline,2019-20,3,-3.3,57825,37704,47357.5,2020
Budget2018_baseline,2019-20,4,0,89674,57826,72071.5,2020
Budget2018_baseline,2019-20,5,0,4009880,89674,161430.6,2020
Budget2018_baseline,2020-21,1,0,20121,0,9388.6,2021
Budget2018_baseline,2020-21,2,-30.9,38730,20121,29063.7,2021
Budget2018_baseline,2020-21,3,-4.9,59493,38730,48710.2,2021
Budget2018_baseline,2020-21,4,0,92468,59495,74217.5,2021
Budget2018_baseline,2020-21,5,0,4057421,92469,166431.5,2021
Budget2018_baseline,2021-22,1,0,20552,0,9598.6,2022
Budget2018_baseline,2021-22,2,-43.5,39780,20552,29807,2022
Budget2018_baseline,2021-22,3,-5.9,61220,39782,50110,2022
Budget2018_baseline,2021-22,4,0,95381,61221,76437.1,2022
Budget2018_baseline,2021-22,5,0,4097097,95382,171473.6,2022
Budget2018_baseline,2022-23,1,0,20971,0,9806.1,2023
Budget2018_baseline,2022-23,2,-56.1,40872,20972,30570.9,2023
Budget2018_baseline,2022-23,3,-6.3,63006,40872,51556,2023
Budget2018_baseline,2022-23,4,0,98435,63007,78731.7,2023
Budget2018_baseline,2022-23,5,0,4138176,98437,176704.4,2023
Budget2018_baseline,2023-24,1,0,21410,0,10002.1,2024
Budget2018_baseline,2023-24,2,-68.3,42021,21411,31345.4,2024
Budget2018_baseline,2023-24,3,-6.2,64838,42021,53038.3,2024
Budget2018_baseline,2023-24,4,0,101539,64838,81087.1,2024
Budget2018_baseline,2023-24,5,0,4180700,101540,182089.5,2024
Budget2018_baseline,2024-25,1,0,21863,0,10204.5,2025
Budget2018_baseline,2024-25,2,-80.3,43176,21863,32151.1,2025
Budget2018_baseline,2024-25,3,-5.5,66747,43177,54582,2025
Budget2018_baseline,2024-25,4,0,104773,66749,83542.8,2025
Budget2018_baseline,2024-25,5,0,4224719,104774,187715.8,2025
Budget2018_baseline,2025-26,1,-0.2,22286,0,10404.5,2026
Budget2018_baseline,2025-26,2,-91.6,44371,22287,32977.5,2026
Budget2018_baseline,2025-26,3,-4.6,68660,44373,56173.9,2026
Budget2018_baseline,2025-26,4,0,108162,68660,86087.9,2026
Budget2018_baseline,2025-26,5,0,4270282,108165,193549.3,2026
Budget2018_baseline,2026-27,1,-1,22734,0,10600.7,2027
Budget2018_baseline,2026-27,2,-101.2,45615,22734,33825.5,2027
Budget2018_baseline,2026-27,3,-3.8,70708,45617,57812.9,2027
Budget2018_baseline,2026-27,4,0,111641,70709,88723.6,2027
Budget2018_baseline,2026-27,5,0,4348680,111641,199591.5,2027
Budget2018_baseline,2027-28,1,-2.6,23176,0,10787.4,2028
Budget2018_baseline,2027-28,2,-109.4,46900,23177,34683.9,2028
Budget2018_baseline,2027-28,3,-3,72771,46900,59489.5,2028
Budget2018_baseline,2027-28,4,0,115222,72771,91433.7,2028
Budget2018_baseline,2027-28,5,0,4452317,115224,205818.9,2028
Budget2018_just_rates,2018-19,1,0,19241,0,8954.3,2019
Budget2018_just_rates,2018-19,2,0,36641,19242,27576,2019
Budget2018_just_rates,2018-19,3,0,56038,36641,45937.8,2019
Budget2018_just_rates,2018-19,4,0,86715,56039,69816.9,2019
Budget2018_just_rates,2018-19,5,-129.6,3969763,86717,156379.4,2019
Budget2018_just_rates,2019-20,1,0,19697,0,9182.7,2020
Budget2018_just_rates,2019-20,2,-18.5,37702,19698,28342.2,2020
Budget2018_just_rates,2019-20,3,-3.3,57825,37704,47357.5,2020
Budget2018_just_rates,2019-20,4,-3.6,89674,57826,72071.5,2020
Budget2018_just_rates,2019-20,5,-134.9,4009880,89674,161430.6,2020
Budget2018_just_rates,2020-21,1,0,20121,0,9388.6,2021
Budget2018_just_rates,2020-21,2,-30.9,38730,20121,29063.7,2021
Budget2018_just_rates,2020-21,3,-4.9,59493,38730,48710.2,2021
Budget2018_just_rates,2020-21,4,-11.7,92468,59495,74217.5,2021
Budget2018_just_rates,2020-21,5,-135,4057421,92469,166431.5,2021
Budget2018_just_rates,2021-22,1,0,20552,0,9598.6,2022
Budget2018_just_rates,2021-22,2,-43.5,39780,20552,29807,2022
Budget2018_just_rates,2021-22,3,-5.9,61220,39782,50110,2022
Budget2018_just_rates,2021-22,4,-20.1,95381,61221,76437.1,2022
Budget2018_just_rates,2021-22,5,-135,4097097,95382,171473.6,2022
Budget2018_just_rates,2022-23,1,0,20971,0,9806.1,2023
Budget2018_just_rates,2022-23,2,-104.2,40872,20972,30570.9,2023
Budget2018_just_rates,2022-23,3,-1028.2,63006,40872,51556,2023
Budget2018_just_rates,2022-23,4,-1140.7,98435,63007,78731.7,2023
Budget2018_just_rates,2022-23,5,-2390.4,4138176,98437,176704.4,2023
Budget2018_just_rates,2023-24,1,0,21410,0,10002.1,2024
Budget2018_just_rates,2023-24,2,-145.2,42021,21411,31345.4,2024
Budget2018_just_rates,2023-24,3,-1055.2,64838,42021,53038.3,2024
Budget2018_just_rates,2023-24,4,-1176.9,101539,64838,81087.1,2024
Budget2018_just_rates,2023-24,5,-2438.8,4180700,101540,182089.5,2024
Budget2018_just_rates,2024-25,1,0,21863,0,10204.5,2025
Budget2018_just_rates,2024-25,2,-193,43176,21863,32151.1,2025
Budget2018_just_rates,2024-25,3,-1072.6,66747,43177,54582,2025
Budget2018_just_rates,2024-25,4,-1222.7,104773,66749,83542.8,2025
Budget2018_just_rates,2024-25,5,-4449.6,4224719,104774,187715.8,2025
Budget2018_just_rates,2025-26,1,-0.2,22286,0,10404.5,2026
Budget2018_just_rates,2025-26,2,-246.7,44371,22287,32977.5,2026
Budget2018_just_rates,2025-26,3,-1080.9,68660,44373,56173.9,2026
Budget2018_just_rates,2025-26,4,-1277.8,108162,68660,86087.9,2026
Budget2018_just_rates,2025-26,5,-4638.4,4270282,108165,193549.3,2026
Budget2018_just_rates,2026-27,1,-1,22734,0,10600.7,2027
Budget2018_just_rates,2026-27,2,-304.4,45615,22734,33825.5,2027
Budget2018_just_rates,2026-27,3,-1081.3,70708,45617,57812.9,2027
Budget2018_just_rates,2026-27,4,-1342.9,111641,70709,88723.6,2027
Budget2018_just_rates,2026-27,5,-4829.3,4348680,111641,199591.5,2027
Budget2018_just_rates,2027-28,1,-2.6,23176,0,10787.4,2028
Budget2018_just_rates,2027-28,2,-359.1,46900,23177,34683.9,2028
Budget2018_just_rates,2027-28,3,-1080.7,72771,46900,59489.5,2028
Budget2018_just_rates,2027-28,4,-1417.9,115222,72771,91433.7,2028
Budget2018_just_rates,2027-28,5,-5020.6,4452317,115224,205818.9,2028
Budget2018_lamington_et_LITO,2018-19,1,0,19241,0,8954.3,2019
Budget2018_lamington_et_LITO,2018-19,2,-155.9,36641,19242,27576,2019
Budget2018_lamington_et_LITO,2018-19,3,-422.2,56038,36641,45937.8,2019
Budget2018_lamington_et_LITO,2018-19,4,-529.4,86715,56039,69816.9,2019
Budget2018_lamington_et_LITO,2018-19,5,-185.8,3969763,86717,156379.4,2019
Budget2018_lamington_et_LITO,2019-20,1,0,19697,0,9182.7,2020
Budget2018_lamington_et_LITO,2019-20,2,-181.9,37702,19698,28342.2,2020
Budget2018_lamington_et_LITO,2019-20,3,-447.6,57825,37704,47357.5,2020
Budget2018_lamington_et_LITO,2019-20,4,-529.5,89674,57826,72071.5,2020
Budget2018_lamington_et_LITO,2019-20,5,-158.6,4009880,89674,161430.6,2020
Budget2018_lamington_et_LITO,2020-21,1,0,20121,0,9388.6,2021
Budget2018_lamington_et_LITO,2020-21,2,-202.2,38730,20121,29063.7,2021
Budget2018_lamington_et_LITO,2020-21,3,-467.3,59493,38730,48710.2,2021
Budget2018_lamington_et_LITO,2020-21,4,-528.6,92468,59495,74217.5,2021
Budget2018_lamington_et_LITO,2020-21,5,-133.1,4057421,92469,166431.5,2021
Budget2018_lamington_et_LITO,2021-22,1,0,20552,0,9598.6,2022
Budget2018_lamington_et_LITO,2021-22,2,-223.8,39780,20552,29807,2022
Budget2018_lamington_et_LITO,2021-22,3,-484.2,61220,39782,50110,2022
Budget2018_lamington_et_LITO,2021-22,4,-525.1,95381,61221,76437.1,2022
Budget2018_lamington_et_LITO,2021-22,5,-109.3,4097097,95382,171473.6,2022
Budget2018_lamington_et_LITO,2022-23,1,-0.8,20971,0,9806.1,2023
Budget2018_lamington_et_LITO,2022-23,2,-217.2,40872,20972,30570.9,2023
Budget2018_lamington_et_LITO,2022-23,3,-6.3,63006,40872,51556,2023
Budget2018_lamington_et_LITO,2022-23,4,0,98435,63007,78731.7,2023
Budget2018_lamington_et_LITO,2022-23,5,0,4138176,98437,176704.4,2023
Budget2018_lamington_et_LITO,2023-24,1,-2.9,21410,0,10002.1,2024
Budget2018_lamington_et_LITO,2023-24,2,-222.4,42021,21411,31345.4,2024
Budget2018_lamington_et_LITO,2023-24,3,-6.2,64838,42021,53038.3,2024
Budget2018_lamington_et_LITO,2023-24,4,0,101539,64838,81087.1,2024
Budget2018_lamington_et_LITO,2023-24,5,0,4180700,101540,182089.5,2024
Budget2018_lamington_et_LITO,2024-25,1,-6.1,21863,0,10204.5,2025
Budget2018_lamington_et_LITO,2024-25,2,-226.3,43176,21863,32151.1,2025
Budget2018_lamington_et_LITO,2024-25,3,-5.5,66747,43177,54582,2025
Budget2018_lamington_et_LITO,2024-25,4,0,104773,66749,83542.8,2025
Budget2018_lamington_et_LITO,2024-25,5,0,4224719,104774,187715.8,2025
Budget2018_lamington_et_LITO,2025-26,1,-9.4,22286,0,10404.5,2026
Budget2018_lamington_et_LITO,2025-26,2,-229.9,44371,22287,32977.5,2026
Budget2018_lamington_et_LITO,2025-26,3,-4.6,68660,44373,56173.9,2026
Budget2018_lamington_et_LITO,2025-26,4,0,108162,68660,86087.9,2026
Budget2018_lamington_et_LITO,2025-26,5,0,4270282,108165,193549.3,2026
Budget2018_lamington_et_LITO,2026-27,1,-13.3,22734,0,10600.7,2027
Budget2018_lamington_et_LITO,2026-27,2,-231.8,45615,22734,33825.5,2027
Budget2018_lamington_et_LITO,2026-27,3,-3.8,70708,45617,57812.9,2027
Budget2018_lamington_et_LITO,2026-27,4,0,111641,70709,88723.6,2027
Budget2018_lamington_et_LITO,2026-27,5,0,4348680,111641,199591.5,2027
Budget2018_lamington_et_LITO,2027-28,1,-17.4,23176,0,10787.4,2028
Budget2018_lamington_et_LITO,2027-28,2,-232.9,46900,23177,34683.9,2028
Budget2018_lamington_et_LITO,2027-28,3,-3,72771,46900,59489.5,2028
Budget2018_lamington_et_LITO,2027-28,4,0,115222,72771,91433.7,2028
Budget2018_lamington_et_LITO,2027-28,5,0,4452317,115224,205818.9,2028
