id,fy_year,Quintile,avg_delta,max_income,min_income,avg_income,Financial year ending
Budget2018_Step1and2,2025-26,4,-777.6,110131,69459,87570.2,2026
Budget2018_Step1and2,2025-26,5,-1989.3,4859211,110132,200233,2026
Budget2018_Step1and2,2026-27,1,-25.5,23908,0,11075.1,2027
Budget2018_Step1and2,2026-27,2,-397.4,46507,23908,34956.2,2027
Budget2018_Step1and2,2026-27,3,-542.6,71573,46507,58424.7,2027
Budget2018_Step1and2,2026-27,4,-851.3,113755,71573,90354.8,2027
Budget2018_Step1and2,2026-27,5,-2010.8,4968598,113756,206892.1,2027
Budget2018_Step1and2,2027-28,1,-32.6,24500,0,11320.4,2028
Budget2018_Step1and2,2027-28,2,-418.8,47853,24500,35956.5,2028
Budget2018_Step1and2,2027-28,3,-541.8,73737,47853,60165.7,2028
Budget2018_Step1and2,2027-28,4,-935.4,117506,73738,93212.1,2028
Budget2018_Step1and2,2027-28,5,-2022.6,5079659,117507,213724,2028
Budget2018_baseline,2018-19,1,0,19551,0,9086.3,2019
Budget2018_baseline,2018-19,2,-0.1,37038,19552,27960.6,2019
Budget2018_baseline,2018-19,3,-0.2,56511,37038,46354.3,2019
Budget2018_baseline,2018-19,4,-0.2,87929,56512,70570.3,2019
Budget2018_baseline,2018-19,5,-0.2,4129364,87930,159237.4,2019
Budget2018_baseline,2019-20,1,0,20022,0,9310.6,2020
Budget2018_baseline,2019-20,2,-25.3,38027,20022,28687.7,2020
Budget2018_baseline,2019-20,3,-4.6,58069,38027,47609.5,2020
Budget2018_baseline,2019-20,4,-0.2,90607,58070,72626.4,2020
Budget2018_baseline,2019-20,5,-0.2,4225923,90608,164228.1,2020
Budget2018_baseline,2020-21,1,0,20549,0,9576.3,2021
Budget2018_baseline,2020-21,2,-38.5,39139,20549,29519.9,2021
Budget2018_baseline,2020-21,3,-6,59838,39140,49033.3,2021
Budget2018_baseline,2020-21,4,-0.2,93647,59839,74955.7,2021
Budget2018_baseline,2020-21,5,-0.2,4335558,93647,169969.9,2021
Budget2018_baseline,2021-22,1,0,21066,0,9814.8,2022
Budget2018_baseline,2021-22,2,-51.7,40250,21066,30344.8,2022
Budget2018_baseline,2021-22,3,-6.9,61620,40251,50461,2022
Budget2018_baseline,2021-22,4,-0.2,96693,61621,77299.4,2022
Budget2018_baseline,2021-22,5,-0.2,4437349,96695,175607.7,2022
Budget2018_baseline,2022-23,1,0,21626,0,10076.2,2023
Budget2018_baseline,2022-23,2,-65.1,41432,21626,31221.9,2023
Budget2018_baseline,2022-23,3,-7,63491,41432,51964.3,2023
Budget2018_baseline,2022-23,4,-0.2,99908,63492,79762.5,2023
Budget2018_baseline,2022-23,5,-0.2,4540563,99909,181520.3,2023
Budget2018_baseline,2023-24,1,-0.1,22175,0,10321.5,2024
Budget2018_baseline,2023-24,2,-77.7,42629,22176,32106.7,2024
Budget2018_baseline,2023-24,3,-6.7,65423,42629,53495.1,2024
Budget2018_baseline,2023-24,4,-0.2,103181,65424,82273.5,2024
Budget2018_baseline,2023-24,5,-0.2,4645245,103182,187548,2024
Budget2018_baseline,2024-25,1,-1.1,22763,0,10576.6,2025
Budget2018_baseline,2024-25,2,-88.3,43888,22763,33033.5,2025
Budget2018_baseline,2024-25,3,-5.7,67417,43888,55095.7,2025
Budget2018_baseline,2024-25,4,-0.2,106625,67418,84891.8,2025
Budget2018_baseline,2024-25,5,-0.2,4751444,106625,193815.5,2025
Budget2018_baseline,2025-26,1,-3.2,23324,0,10821.5,2026
Budget2018_baseline,2025-26,2,-97.4,45178,23324,33974.7,2026
Budget2018_baseline,2025-26,3,-4.6,69459,45178,56727.7,2026
Budget2018_baseline,2025-26,4,-0.2,110131,69459,87570.2,2026
Budget2018_baseline,2025-26,5,-0.2,4859211,110132,200233,2026
Budget2018_baseline,2026-27,1,-6.3,23908,0,11075.1,2027
Budget2018_baseline,2026-27,2,-103.9,46507,23908,34956.2,2027
Budget2018_baseline,2026-27,3,-3.8,71573,46507,58424.7,2027
Budget2018_baseline,2026-27,4,-0.2,113755,71573,90354.8,2027
Budget2018_baseline,2026-27,5,-0.2,4968598,113756,206892.1,2027
Budget2018_baseline,2027-28,1,-10.4,24500,0,11320.4,2028
Budget2018_baseline,2027-28,2,-108.6,47853,24500,35956.5,2028
Budget2018_baseline,2027-28,3,-3,73737,47853,60165.7,2028
Budget2018_baseline,2027-28,4,-0.2,117506,73738,93212.1,2028
Budget2018_baseline,2027-28,5,-0.2,5079659,117507,213724,2028
Budget2018_baseline_brackets_cpi,2018-19,1,0,19551,0,9086.3,2019
Budget2018_baseline_brackets_cpi,2018-19,2,-53,37038,19552,27960.6,2019
Budget2018_baseline_brackets_cpi,2018-19,3,-155.1,56511,37038,46354.3,2019
Budget2018_baseline_brackets_cpi,2018-19,4,-157.5,87929,56512,70570.3,2019
Budget2018_baseline_brackets_cpi,2018-19,5,-412.1,4129364,87930,159237.4,2019
Budget2018_baseline_brackets_cpi,2019-20,1,0,20022,0,9310.6,2020
Budget2018_baseline_brackets_cpi,2019-20,2,-140.4,38027,20022,28687.7,2020
Budget2018_baseline_brackets_cpi,2019-20,3,-323.8,58069,38027,47609.5,2020
Budget2018_baseline_brackets_cpi,2019-20,4,-327.2,90607,58070,72626.4,2020
Budget2018_baseline_brackets_cpi,2019-20,5,-717.4,4225923,90608,164228.1,2020
Budget2018_baseline_brackets_cpi,2020-21,1,0,20549,0,9576.3,2021
Budget2018_baseline_brackets_cpi,2020-21,2,-227.5,39139,20549,29519.9,2021
Budget2018_baseline_brackets_cpi,2020-21,3,-488.8,59838,39140,49033.3,2021
Budget2018_baseline_brackets_cpi,2020-21,4,-505.9,93647,59839,74955.7,2021
Budget2018_baseline_brackets_cpi,2020-21,5,-1030.7,4335558,93647,169969.9,2021
Budget2018_baseline_brackets_cpi,2021-22,1,-1.2,21066,0,9814.8,2022
Budget2018_baseline_brackets_cpi,2021-22,2,-322.8,40250,21066,30344.8,2022
Budget2018_baseline_brackets_cpi,2021-22,3,-652.9,61620,40251,50461,2022
Budget2018_baseline_brackets_cpi,2021-22,4,-693.3,96693,61621,77299.4,2022
Budget2018_baseline_brackets_cpi,2021-22,5,-1349.9,4437349,96695,175607.7,2022
Budget2018_baseline_brackets_cpi,2022-23,1,-4.6,21626,0,10076.2,2023
Budget2018_baseline_brackets_cpi,2022-23,2,-426.2,41432,21626,31221.9,2023
Budget2018_baseline_brackets_cpi,2022-23,3,-816.3,63491,41432,51964.3,2023
Budget2018_baseline_brackets_cpi,2022-23,4,-889.8,99908,63492,79762.5,2023
Budget2018_baseline_brackets_cpi,2022-23,5,-1677.2,4540563,99909,181520.3,2023
Budget2018_baseline_brackets_cpi,2023-24,1,-10,22175,0,10321.5,2024
Budget2018_baseline_brackets_cpi,2023-24,2,-535,42629,22176,32106.7,2024
Budget2018_baseline_brackets_cpi,2023-24,3,-979.2,65423,42629,53495.1,2024
Budget2018_baseline_brackets_cpi,2023-24,4,-1093.3,103181,65424,82273.5,2024
Budget2018_baseline_brackets_cpi,2023-24,5,-2013.7,4645245,103182,187548,2024
Budget2018_baseline_brackets_cpi,2024-25,1,-18.2,22763,0,10576.6,2025
Budget2018_baseline_brackets_cpi,2024-25,2,-649.4,43888,22763,33033.5,2025
Budget2018_baseline_brackets_cpi,2024-25,3,-1141.5,67417,43888,55095.7,2025
Budget2018_baseline_brackets_cpi,2024-25,4,-1304.9,106625,67418,84891.8,2025
Budget2018_baseline_brackets_cpi,2024-25,5,-2360.4,4751444,106625,193815.5,2025
Budget2018_baseline_brackets_cpi,2025-26,1,-29.3,23324,0,10821.5,2026
Budget2018_baseline_brackets_cpi,2025-26,2,-767.4,45178,23324,33974.7,2026
Budget2018_baseline_brackets_cpi,2025-26,3,-1303.9,69459,45178,56727.7,2026
Budget2018_baseline_brackets_cpi,2025-26,4,-1523.6,110131,69459,87570.2,2026
Budget2018_baseline_brackets_cpi,2025-26,5,-2718.2,4859211,110132,200233,2026
Budget2018_baseline_brackets_cpi,2026-27,1,-42.5,23908,0,11075.1,2027
Budget2018_baseline_brackets_cpi,2026-27,2,-890.5,46507,23908,34956.2,2027
Budget2018_baseline_brackets_cpi,2026-27,3,-1466.5,71573,46507,58424.7,2027
Budget2018_baseline_brackets_cpi,2026-27,4,-1750.6,113755,71573,90354.8,2027
Budget2018_baseline_brackets_cpi,2026-27,5,-3088.4,4968598,113756,206892.1,2027
Budget2018_baseline_brackets_cpi,2027-28,1,-58,24500,0,11320.4,2028
Budget2018_baseline_brackets_cpi,2027-28,2,-1017.7,47853,24500,35956.5,2028
Budget2018_baseline_brackets_cpi,2027-28,3,-1629.1,73737,47853,60165.7,2028
Budget2018_baseline_brackets_cpi,2027-28,4,-1985.1,117506,73738,93212.1,2028
Budget2018_baseline_brackets_cpi,2027-28,5,-3471,5079659,117507,213724,2028
Budget2018_just_rates,2018-19,1,0,19551,0,9086.3,2019
Budget2018_just_rates,2018-19,2,0,37038,19552,27960.6,2019
Budget2018_just_rates,2018-19,3,0,56511,37038,46354.3,2019
Budget2018_just_rates,2018-19,4,-0.4,87929,56512,70570.3,2019
Budget2018_just_rates,2018-19,5,-132.7,4129364,87930,159237.4,2019
Budget2018_just_rates,2019-20,1,0,20022,0,9310.6,2020
Budget2018_just_rates,2019-20,2,-25.2,38027,20022,28687.7,2020
Budget2018_just_rates,2019-20,3,-4.5,58069,38027,47609.5,2020
Budget2018_just_rates,2019-20,4,-6.5,90607,58070,72626.4,2020
Budget2018_just_rates,2019-20,5,-135,4225923,90608,164228.1,2020
Budget2018_just_rates,2020-21,1,0,20549,0,9576.3,2021
Budget2018_just_rates,2020-21,2,-38.5,39139,20549,29519.9,2021
Budget2018_just_rates,2020-21,3,-5.9,59838,39140,49033.3,2021
Budget2018_just_rates,2020-21,4,-15.3,93647,59839,74955.7,2021
Budget2018_just_rates,2020-21,5,-135,4335558,93647,169969.9,2021
Budget2018_just_rates,2021-22,1,0,21066,0,9814.8,2022
Budget2018_just_rates,2021-22,2,-51.6,40250,21066,30344.8,2022
Budget2018_just_rates,2021-22,3,-6.7,61620,40251,50461,2022
Budget2018_just_rates,2021-22,4,-24.2,96693,61621,77299.4,2022
Budget2018_just_rates,2021-22,5,-135,4437349,96695,175607.7,2022
Budget2018_just_rates,2022-23,1,0,21626,0,10076.2,2023
Budget2018_just_rates,2022-23,2,-127.3,41432,21626,31221.9,2023
Budget2018_just_rates,2022-23,3,-545.5,63491,41432,51964.3,2023
Budget2018_just_rates,2022-23,4,-619.1,99908,63492,79762.5,2023
Budget2018_just_rates,2022-23,5,-1872.2,4540563,99909,181520.3,2023
Budget2018_just_rates,2023-24,1,-0.1,22175,0,10321.5,2024
Budget2018_just_rates,2023-24,2,-167.7,42629,22176,32106.7,2024
Budget2018_just_rates,2023-24,3,-545.2,65423,42629,53495.1,2024
Budget2018_just_rates,2023-24,4,-661.8,103181,65424,82273.5,2024
Budget2018_just_rates,2023-24,5,-1919.5,4645245,103182,187548,2024
Budget2018_just_rates,2024-25,1,-1.1,22763,0,10576.6,2025
Budget2018_just_rates,2024-25,2,-205.8,43888,22763,33033.5,2025
Budget2018_just_rates,2024-25,3,-544.3,67417,43888,55095.7,2025
Budget2018_just_rates,2024-25,4,-714.9,106625,67418,84891.8,2025
Budget2018_just_rates,2024-25,5,-4048.3,4751444,106625,193815.5,2025
Budget2018_just_rates,2025-26,1,-3.2,23324,0,10821.5,2026
Budget2018_just_rates,2025-26,2,-240.6,45178,23324,33974.7,2026
Budget2018_just_rates,2025-26,3,-543.3,69459,45178,56727.7,2026
Budget2018_just_rates,2025-26,4,-777.6,110131,69459,87570.2,2026
Budget2018_just_rates,2025-26,5,-4243.4,4859211,110132,200233,2026
Budget2018_just_rates,2026-27,1,-6.3,23908,0,11075.1,2027
Budget2018_just_rates,2026-27,2,-272.8,46507,23908,34956.2,2027
Budget2018_just_rates,2026-27,3,-542.6,71573,46507,58424.7,2027
Budget2018_just_rates,2026-27,4,-851.3,113755,71573,90354.8,2027
Budget2018_just_rates,2026-27,5,-4440.6,4968598,113756,206892.1,2027
Budget2018_just_rates,2027-28,1,-10.4,24500,0,11320.4,2028
Budget2018_just_rates,2027-28,2,-302.2,47853,24500,35956.5,2028
Budget2018_just_rates,2027-28,3,-541.8,73737,47853,60165.7,2028
Budget2018_just_rates,2027-28,4,-935.4,117506,73738,93212.1,2028
Budget2018_just_rates,2027-28,5,-4637.3,5079659,117507,213724,2028
Budget2018_lamington_plus_LITO,2018-19,1,0,19551,0,9086.3,2019
Budget2018_lamington_plus_LITO,2018-19,2,-160.9,37038,19552,27960.6,2019
Budget2018_lamington_plus_LITO,2018-19,3,-429.7,56511,37038,46354.3,2019
Budget2018_lamington_plus_LITO,2018-19,4,-529.6,87929,56512,70570.3,2019
Budget2018_lamington_plus_LITO,2018-19,5,-176.6,4129364,87930,159237.4,2019
Budget2018_lamington_plus_LITO,2019-20,1,0,20022,0,9310.6,2020
Budget2018_lamington_plus_LITO,2019-20,2,-193.9,38027,20022,28687.7,2020
Budget2018_lamington_plus_LITO,2019-20,3,-453.3,58069,38027,47609.5,2020
Budget2018_lamington_plus_LITO,2019-20,4,-529.6,90607,58070,72626.4,2020
Budget2018_lamington_plus_LITO,2019-20,5,-151.7,4225923,90608,164228.1,2020
Budget2018_lamington_plus_LITO,2020-21,1,0,20549,0,9576.3,2021
Budget2018_lamington_plus_LITO,2020-21,2,-217,39139,20549,29519.9,2021
Budget2018_lamington_plus_LITO,2020-21,3,-473.5,59838,39140,49033.3,2021
Budget2018_lamington_plus_LITO,2020-21,4,-527.6,93647,59839,74955.7,2021
Budget2018_lamington_plus_LITO,2020-21,5,-125.1,4335558,93647,169969.9,2021
Budget2018_lamington_plus_LITO,2021-22,1,-1.2,21066,0,9814.8,2022
Budget2018_lamington_plus_LITO,2021-22,2,-239.6,40250,21066,30344.8,2022
Budget2018_lamington_plus_LITO,2021-22,3,-490.1,61620,40251,50461,2022
Budget2018_lamington_plus_LITO,2021-22,4,-522.7,96693,61621,77299.4,2022
Budget2018_lamington_plus_LITO,2021-22,5,-101,4437349,96695,175607.7,2022
Budget2018_lamington_plus_LITO,2022-23,1,-4.6,21626,0,10076.2,2023
Budget2018_lamington_plus_LITO,2022-23,2,-224.5,41432,21626,31221.9,2023
Budget2018_lamington_plus_LITO,2022-23,3,-7,63491,41432,51964.3,2023
Budget2018_lamington_plus_LITO,2022-23,4,-0.2,99908,63492,79762.5,2023
Budget2018_lamington_plus_LITO,2022-23,5,-0.2,4540563,99909,181520.3,2023
Budget2018_lamington_plus_LITO,2023-24,1,-8.8,22175,0,10321.5,2024
Budget2018_lamington_plus_LITO,2023-24,2,-228,42629,22176,32106.7,2024
Budget2018_lamington_plus_LITO,2023-24,3,-6.7,65423,42629,53495.1,2024
Budget2018_lamington_plus_LITO,2023-24,4,-0.2,103181,65424,82273.5,2024
Budget2018_lamington_plus_LITO,2023-24,5,-0.2,4645245,103182,187548,2024
Budget2018_lamington_plus_LITO,2024-25,1,-13.5,22763,0,10576.6,2025
Budget2018_lamington_plus_LITO,2024-25,2,-229.7,43888,22763,33033.5,2025
Budget2018_lamington_plus_LITO,2024-25,3,-5.7,67417,43888,55095.7,2025
Budget2018_lamington_plus_LITO,2024-25,4,-0.2,106625,67418,84891.8,2025
Budget2018_lamington_plus_LITO,2024-25,5,-0.2,4751444,106625,193815.5,2025
Budget2018_lamington_plus_LITO,2025-26,1,-19.3,23324,0,10821.5,2026
Budget2018_lamington_plus_LITO,2025-26,2,-230.3,45178,23324,33974.7,2026
Budget2018_lamington_plus_LITO,2025-26,3,-4.6,69459,45178,56727.7,2026
Budget2018_lamington_plus_LITO,2025-26,4,-0.2,110131,69459,87570.2,2026
Budget2018_lamington_plus_LITO,2025-26,5,-0.2,4859211,110132,200233,2026
Budget2018_lamington_plus_LITO,2026-27,1,-25.6,23908,0,11075.1,2027
Budget2018_lamington_plus_LITO,2026-27,2,-228.5,46507,23908,34956.2,2027
Budget2018_lamington_plus_LITO,2026-27,3,-3.8,71573,46507,58424.7,2027
Budget2018_lamington_plus_LITO,2026-27,4,-0.2,113755,71573,90354.8,2027
Budget2018_lamington_plus_LITO,2026-27,5,-0.2,4968598,113756,206892.1,2027
Budget2018_lamington_plus_LITO,2027-28,1,-32.6,24500,0,11320.4,2028
Budget2018_lamington_plus_LITO,2027-28,2,-225.1,47853,24500,35956.5,2028
Budget2018_lamington_plus_LITO,2027-28,3,-3,73737,47853,60165.7,2028
Budget2018_lamington_plus_LITO,2027-28,4,-0.2,117506,73738,93212.1,2028
Budget2018_lamington_plus_LITO,2027-28,5,-0.2,5079659,117507,213724,2028
Budget2018_medicare25,2018-19,1,0,19551,0,9086.3,2019
Budget2018_medicare25,2018-19,2,-238.2,37038,19552,27960.6,2019
Budget2018_medicare25,2018-19,3,-655.5,56511,37038,46354.3,2019
Budget2018_medicare25,2018-19,4,-882.8,87929,56512,70570.3,2019
Budget2018_medicare25,2018-19,5,-1105.4,4129364,87930,159237.4,2019
Budget2018_medicare25,2019-20,1,0,20022,0,9310.6,2020
Budget2018_medicare25,2019-20,2,-271.5,38027,20022,28687.7,2020
Budget2018_medicare25,2019-20,3,-684.8,58069,38027,47609.5,2020
Budget2018_medicare25,2019-20,4,-899.1,90607,58070,72626.4,2020
Budget2018_medicare25,2019-20,5,-1107.6,4225923,90608,164228.1,2020
Budget2018_medicare25,2020-21,1,0,20549,0,9576.3,2021
Budget2018_medicare25,2020-21,2,-298.9,39139,20549,29519.9,2021
Budget2018_medicare25,2020-21,3,-712.4,59838,39140,49033.3,2021
Budget2018_medicare25,2020-21,4,-917.5,93647,59839,74955.7,2021
Budget2018_medicare25,2020-21,5,-1109.7,4335558,93647,169969.9,2021
Budget2018_medicare25,2021-22,1,-1.2,21066,0,9814.8,2022
Budget2018_medicare25,2021-22,2,-325.8,40250,21066,30344.8,2022
Budget2018_medicare25,2021-22,3,-736.6,61620,40251,50461,2022
Budget2018_medicare25,2021-22,4,-933.3,96693,61621,77299.4,2022
Budget2018_medicare25,2021-22,5,-1113.8,4437349,96695,175607.7,2022
Budget2018_medicare25,2022-23,1,-4.6,21626,0,10076.2,2023
Budget2018_medicare25,2022-23,2,-377.7,41432,21626,31221.9,2023
Budget2018_medicare25,2022-23,3,-800.1,63491,41432,51964.3,2023
Budget2018_medicare25,2022-23,4,-1017.9,99908,63492,79762.5,2023
Budget2018_medicare25,2022-23,5,-2779.8,4540563,99909,181520.3,2023
Budget2018_medicare25,2023-24,1,-8.8,22175,0,10321.5,2024
