id,fy_year,Quintile,avg_delta,max_income,min_income,avg_income,Financial year ending
Baseline_brackets_cpi,2025-26,5,-2568.3,4854244,110390,200075.4,2026
Baseline_brackets_cpi,2026-27,1,-40.9,23866,0,11028.4,2027
Baseline_brackets_cpi,2026-27,2,-851.6,46694,23866,35020.1,2027
Baseline_brackets_cpi,2026-27,3,-1386.5,71967,46697,58756.6,2027
Baseline_brackets_cpi,2026-27,4,-1671.6,114070,71967,90699.5,2027
Baseline_brackets_cpi,2026-27,5,-2932.9,4962947,114070,206710.1,2027
Baseline_brackets_cpi,2027-28,1,-55.9,24450,0,11267.9,2028
Baseline_brackets_cpi,2027-28,2,-976.9,48070,24450,36025.5,2028
Baseline_brackets_cpi,2027-28,3,-1547.3,74177,48071,60535.8,2028
Baseline_brackets_cpi,2027-28,4,-1904.1,117845,74177,93597.4,2028
Baseline_brackets_cpi,2027-28,5,-3309.7,5073301,117845,213516.7,2028
Budget2018,2018-19,1,0,19549,0,9079.1,2019
Budget2018,2018-19,2,-160.8,37079,19549,27977.9,2019
Budget2018,2018-19,3,-430.5,56592,37080,46418.8,2019
Budget2018,2018-19,4,-530,87993,56592,70639,2019
Budget2018,2018-19,5,-309.1,4128475,87993,159219.9,2019
Budget2018,2019-20,1,0,20018,0,9299.9,2020
Budget2018,2019-20,2,-188.8,38083,20019,28712.9,2020
Budget2018,2019-20,3,-453.4,58178,38084,47705.5,2020
Budget2018,2019-20,4,-536.3,90695,58179,72728.7,2020
Budget2018,2019-20,5,-286,4224595,90696,164201.7,2020
Budget2018,2020-21,1,0,20542,0,9560.9,2021
Budget2018,2020-21,2,-211.6,39219,20542,29551,2021
Budget2018,2020-21,3,-473.7,59979,39219,49159.6,2021
Budget2018,2020-21,4,-543,93759,59979,75088.8,2021
Budget2018,2020-21,5,-259.3,4333675,93760,169923.3,2021
Budget2018,2021-22,1,-1.1,21055,0,9794.6,2022
Budget2018,2021-22,2,-234.3,40350,21056,30381.6,2022
Budget2018,2021-22,3,-490.3,61816,40351,50618.7,2022
Budget2018,2021-22,4,-547,96846,61817,77464.4,2022
Budget2018,2021-22,5,-235.1,4434892,96846,175540.3,2022
Budget2018,2022-23,1,-4.5,21614,0,10051,2023
Budget2018,2022-23,2,-282.3,41555,21614,31264.3,2023
Budget2018,2022-23,3,-544.5,63727,41556,52154.6,2023
Budget2018,2022-23,4,-621.5,100073,63727,79960.6,2023
Budget2018,2022-23,5,-1874.2,4537511,100073,181431.4,2023
Budget2018,2023-24,1,-8.6,22155,0,10291.3,2024
Budget2018,2023-24,2,-313.3,42766,22156,32154.7,2024
Budget2018,2023-24,3,-544.1,65687,42766,53719,2024
Budget2018,2023-24,4,-665.3,103388,65687,82506.3,2024
Budget2018,2023-24,5,-1921.5,4641577,103390,187436.9,2024
Budget2018,2024-25,1,-13.2,22737,0,10541,2025
Budget2018,2024-25,2,-342.7,44045,22737,33086.8,2025
Budget2018,2024-25,3,-543.2,67722,44046,55354.6,2025
Budget2018,2024-25,4,-719.8,106857,67722,85160.4,2025
Budget2018,2024-25,5,-4048.1,4747138,106857,193681.4,2025
Budget2018,2025-26,1,-18.8,23295,0,10780.4,2026
Budget2018,2025-26,2,-368.6,45352,23295,34033.4,2026
Budget2018,2025-26,3,-542.4,69808,45352,57022.4,2026
Budget2018,2025-26,4,-784,110387,69809,87876.2,2026
Budget2018,2025-26,5,-4243.4,4854244,110390,200075.4,2026
Budget2018,2026-27,1,-24.9,23866,0,11028.4,2027
Budget2018,2026-27,2,-392.6,46694,23866,35020.1,2027
Budget2018,2026-27,3,-541.7,71967,46697,58756.6,2027
Budget2018,2026-27,4,-859.5,114070,71967,90699.5,2027
Budget2018,2026-27,5,-4441.2,4962947,114070,206710.1,2027
Budget2018,2027-28,1,-31.8,24450,0,11267.9,2028
Budget2018,2027-28,2,-413.7,48070,24450,36025.5,2028
Budget2018,2027-28,3,-541,74177,48071,60535.8,2028
Budget2018,2027-28,4,-945.8,117845,74177,93597.4,2028
Budget2018,2027-28,5,-4638.5,5073301,117845,213516.7,2028
Budget2018_Step1and2,2018-19,1,0,19549,0,9079.1,2019
Budget2018_Step1and2,2018-19,2,-160.8,37079,19549,27977.9,2019
Budget2018_Step1and2,2018-19,3,-430.5,56592,37080,46418.8,2019
Budget2018_Step1and2,2018-19,4,-530,87993,56592,70639,2019
Budget2018_Step1and2,2018-19,5,-309.1,4128475,87993,159219.9,2019
Budget2018_Step1and2,2019-20,1,0,20018,0,9299.9,2020
Budget2018_Step1and2,2019-20,2,-188.8,38083,20019,28712.9,2020
Budget2018_Step1and2,2019-20,3,-453.4,58178,38084,47705.5,2020
Budget2018_Step1and2,2019-20,4,-536.3,90695,58179,72728.7,2020
Budget2018_Step1and2,2019-20,5,-286,4224595,90696,164201.7,2020
Budget2018_Step1and2,2020-21,1,0,20542,0,9560.9,2021
Budget2018_Step1and2,2020-21,2,-211.6,39219,20542,29551,2021
Budget2018_Step1and2,2020-21,3,-473.7,59979,39219,49159.6,2021
Budget2018_Step1and2,2020-21,4,-543,93759,59979,75088.8,2021
Budget2018_Step1and2,2020-21,5,-259.3,4333675,93760,169923.3,2021
Budget2018_Step1and2,2021-22,1,-1.1,21055,0,9794.6,2022
Budget2018_Step1and2,2021-22,2,-234.3,40350,21056,30381.6,2022
Budget2018_Step1and2,2021-22,3,-490.3,61816,40351,50618.7,2022
Budget2018_Step1and2,2021-22,4,-547,96846,61817,77464.4,2022
Budget2018_Step1and2,2021-22,5,-235.1,4434892,96846,175540.3,2022
Budget2018_Step1and2,2022-23,1,-4.5,21614,0,10051,2023
Budget2018_Step1and2,2022-23,2,-282.3,41555,21614,31264.3,2023
Budget2018_Step1and2,2022-23,3,-544.5,63727,41556,52154.6,2023
Budget2018_Step1and2,2022-23,4,-621.5,100073,63727,79960.6,2023
Budget2018_Step1and2,2022-23,5,-1874.2,4537511,100073,181431.4,2023
Budget2018_Step1and2,2023-24,1,-8.6,22155,0,10291.3,2024
Budget2018_Step1and2,2023-24,2,-313.3,42766,22156,32154.7,2024
Budget2018_Step1and2,2023-24,3,-544.1,65687,42766,53719,2024
Budget2018_Step1and2,2023-24,4,-665.3,103388,65687,82506.3,2024
Budget2018_Step1and2,2023-24,5,-1921.5,4641577,103390,187436.9,2024
Budget2018_Step1and2,2024-25,1,-13.2,22737,0,10541,2025
Budget2018_Step1and2,2024-25,2,-342.7,44045,22737,33086.8,2025
Budget2018_Step1and2,2024-25,3,-543.2,67722,44046,55354.6,2025
Budget2018_Step1and2,2024-25,4,-719.8,106857,67722,85160.4,2025
Budget2018_Step1and2,2024-25,5,-1960.9,4747138,106857,193681.4,2025
Budget2018_Step1and2,2025-26,1,-18.8,23295,0,10780.4,2026
Budget2018_Step1and2,2025-26,2,-368.6,45352,23295,34033.4,2026
Budget2018_Step1and2,2025-26,3,-542.4,69808,45352,57022.4,2026
Budget2018_Step1and2,2025-26,4,-784,110387,69809,87876.2,2026
Budget2018_Step1and2,2025-26,5,-1991,4854244,110390,200075.4,2026
Budget2018_Step1and2,2026-27,1,-24.9,23866,0,11028.4,2027
Budget2018_Step1and2,2026-27,2,-392.6,46694,23866,35020.1,2027
Budget2018_Step1and2,2026-27,3,-541.7,71967,46697,58756.6,2027
Budget2018_Step1and2,2026-27,4,-859.5,114070,71967,90699.5,2027
Budget2018_Step1and2,2026-27,5,-2012,4962947,114070,206710.1,2027
Budget2018_Step1and2,2027-28,1,-31.8,24450,0,11267.9,2028
Budget2018_Step1and2,2027-28,2,-413.7,48070,24450,36025.5,2028
Budget2018_Step1and2,2027-28,3,-541,74177,48071,60535.8,2028
Budget2018_Step1and2,2027-28,4,-945.8,117845,74177,93597.4,2028
Budget2018_Step1and2,2027-28,5,-2023.1,5073301,117845,213516.7,2028
Budget2018_baseline,2018-19,1,0,19549,0,9079.1,2019
Budget2018_baseline,2018-19,2,-0.1,37079,19549,27977.9,2019
Budget2018_baseline,2018-19,3,-0.2,56592,37080,46418.8,2019
Budget2018_baseline,2018-19,4,-0.2,87993,56592,70639,2019
Budget2018_baseline,2018-19,5,-0.2,4128475,87993,159219.9,2019
Budget2018_baseline,2019-20,1,0,20018,0,9299.9,2020
Budget2018_baseline,2019-20,2,-20.2,38083,20019,28712.9,2020
Budget2018_baseline,2019-20,3,-3.6,58178,38084,47705.5,2020
Budget2018_baseline,2019-20,4,-0.2,90695,58179,72728.7,2020
Budget2018_baseline,2019-20,5,-0.2,4224595,90696,164201.7,2020
Budget2018_baseline,2020-21,1,0,20542,0,9560.9,2021
Budget2018_baseline,2020-21,2,-33.1,39219,20542,29551,2021
Budget2018_baseline,2020-21,3,-5,59979,39219,49159.6,2021
Budget2018_baseline,2020-21,4,-0.2,93759,59979,75088.8,2021
Budget2018_baseline,2020-21,5,-0.2,4333675,93760,169923.3,2021
Budget2018_baseline,2021-22,1,0,21055,0,9794.6,2022
Budget2018_baseline,2021-22,2,-46.2,40350,21056,30381.6,2022
Budget2018_baseline,2021-22,3,-5.8,61816,40351,50618.7,2022
Budget2018_baseline,2021-22,4,-0.2,96846,61817,77464.4,2022
Budget2018_baseline,2021-22,5,-0.2,4434892,96846,175540.3,2022
Budget2018_baseline,2022-23,1,0,21614,0,10051,2023
Budget2018_baseline,2022-23,2,-59.1,41555,21614,31264.3,2023
Budget2018_baseline,2022-23,3,-6,63727,41556,52154.6,2023
Budget2018_baseline,2022-23,4,-0.2,100073,63727,79960.6,2023
Budget2018_baseline,2022-23,5,-0.2,4537511,100073,181431.4,2023
Budget2018_baseline,2023-24,1,-0.1,22155,0,10291.3,2024
Budget2018_baseline,2023-24,2,-71.3,42766,22156,32154.7,2024
Budget2018_baseline,2023-24,3,-5.7,65687,42766,53719,2024
Budget2018_baseline,2023-24,4,-0.2,103388,65687,82506.3,2024
Budget2018_baseline,2023-24,5,-0.2,4641577,103390,187436.9,2024
Budget2018_baseline,2024-25,1,-1.1,22737,0,10541,2025
Budget2018_baseline,2024-25,2,-82.3,44045,22737,33086.8,2025
Budget2018_baseline,2024-25,3,-4.7,67722,44046,55354.6,2025
Budget2018_baseline,2024-25,4,-0.2,106857,67722,85160.4,2025
Budget2018_baseline,2024-25,5,-0.2,4747138,106857,193681.4,2025
Budget2018_baseline,2025-26,1,-3,23295,0,10780.4,2026
Budget2018_baseline,2025-26,2,-91,45352,23295,34033.4,2026
Budget2018_baseline,2025-26,3,-3.8,69808,45352,57022.4,2026
Budget2018_baseline,2025-26,4,-0.2,110387,69809,87876.2,2026
Budget2018_baseline,2025-26,5,-0.2,4854244,110390,200075.4,2026
Budget2018_baseline,2026-27,1,-6,23866,0,11028.4,2027
Budget2018_baseline,2026-27,2,-97.6,46694,23866,35020.1,2027
Budget2018_baseline,2026-27,3,-2.9,71967,46697,58756.6,2027
Budget2018_baseline,2026-27,4,-0.2,114070,71967,90699.5,2027
Budget2018_baseline,2026-27,5,-0.2,4962947,114070,206710.1,2027
Budget2018_baseline,2027-28,1,-10,24450,0,11267.9,2028
Budget2018_baseline,2027-28,2,-102.2,48070,24450,36025.5,2028
Budget2018_baseline,2027-28,3,-2.1,74177,48071,60535.8,2028
Budget2018_baseline,2027-28,4,-0.2,117845,74177,93597.4,2028
Budget2018_baseline,2027-28,5,-0.2,5073301,117845,213516.7,2028
Budget2018_just_rates,2018-19,1,0,19549,0,9079.1,2019
Budget2018_just_rates,2018-19,2,0,37079,19549,27977.9,2019
Budget2018_just_rates,2018-19,3,0,56592,37080,46418.8,2019
Budget2018_just_rates,2018-19,4,-0.5,87993,56592,70639,2019
Budget2018_just_rates,2018-19,5,-132.9,4128475,87993,159219.9,2019
Budget2018_just_rates,2019-20,1,0,20018,0,9299.9,2020
Budget2018_just_rates,2019-20,2,-20.1,38083,20019,28712.9,2020
Budget2018_just_rates,2019-20,3,-3.4,58178,38084,47705.5,2020
Budget2018_just_rates,2019-20,4,-6.8,90695,58179,72728.7,2020
Budget2018_just_rates,2019-20,5,-135,4224595,90696,164201.7,2020
Budget2018_just_rates,2020-21,1,0,20542,0,9560.9,2021
Budget2018_just_rates,2020-21,2,-33,39219,20542,29551,2021
Budget2018_just_rates,2020-21,3,-4.8,59979,39219,49159.6,2021
Budget2018_just_rates,2020-21,4,-15.7,93759,59979,75088.8,2021
Budget2018_just_rates,2020-21,5,-135,4333675,93760,169923.3,2021
Budget2018_just_rates,2021-22,1,0,21055,0,9794.6,2022
Budget2018_just_rates,2021-22,2,-46.1,40350,21056,30381.6,2022
Budget2018_just_rates,2021-22,3,-5.7,61816,40351,50618.7,2022
Budget2018_just_rates,2021-22,4,-24.8,96846,61817,77464.4,2022
Budget2018_just_rates,2021-22,5,-135,4434892,96846,175540.3,2022
Budget2018_just_rates,2022-23,1,0,21614,0,10051,2023
Budget2018_just_rates,2022-23,2,-123.9,41555,21614,31264.3,2023
Budget2018_just_rates,2022-23,3,-544.5,63727,41556,52154.6,2023
Budget2018_just_rates,2022-23,4,-621.5,100073,63727,79960.6,2023
Budget2018_just_rates,2022-23,5,-1874.2,4537511,100073,181431.4,2023
Budget2018_just_rates,2023-24,1,-0.1,22155,0,10291.3,2024
Budget2018_just_rates,2023-24,2,-163.9,42766,22156,32154.7,2024
Budget2018_just_rates,2023-24,3,-544.1,65687,42766,53719,2024
Budget2018_just_rates,2023-24,4,-665.3,103388,65687,82506.3,2024
Budget2018_just_rates,2023-24,5,-1921.5,4641577,103390,187436.9,2024
Budget2018_just_rates,2024-25,1,-1.1,22737,0,10541,2025
Budget2018_just_rates,2024-25,2,-202.3,44045,22737,33086.8,2025
Budget2018_just_rates,2024-25,3,-543.2,67722,44046,55354.6,2025
Budget2018_just_rates,2024-25,4,-719.8,106857,67722,85160.4,2025
Budget2018_just_rates,2024-25,5,-4048.1,4747138,106857,193681.4,2025
Budget2018_just_rates,2025-26,1,-3,23295,0,10780.4,2026
Budget2018_just_rates,2025-26,2,-236.7,45352,23295,34033.4,2026
Budget2018_just_rates,2025-26,3,-542.4,69808,45352,57022.4,2026
Budget2018_just_rates,2025-26,4,-784,110387,69809,87876.2,2026
Budget2018_just_rates,2025-26,5,-4243.4,4854244,110390,200075.4,2026
Budget2018_just_rates,2026-27,1,-6,23866,0,11028.4,2027
Budget2018_just_rates,2026-27,2,-268.9,46694,23866,35020.1,2027
Budget2018_just_rates,2026-27,3,-541.7,71967,46697,58756.6,2027
Budget2018_just_rates,2026-27,4,-859.5,114070,71967,90699.5,2027
Budget2018_just_rates,2026-27,5,-4441.2,4962947,114070,206710.1,2027
Budget2018_just_rates,2027-28,1,-10,24450,0,11267.9,2028
Budget2018_just_rates,2027-28,2,-298,48070,24450,36025.5,2028
Budget2018_just_rates,2027-28,3,-541,74177,48071,60535.8,2028
Budget2018_just_rates,2027-28,4,-945.8,117845,74177,93597.4,2028
Budget2018_just_rates,2027-28,5,-4638.5,5073301,117845,213516.7,2028
Budget2018_lamington_et_LITO,2018-19,1,0,19549,0,9079.1,2019
Budget2018_lamington_et_LITO,2018-19,2,-160.9,37079,19549,27977.9,2019
Budget2018_lamington_et_LITO,2018-19,3,-430.7,56592,37080,46418.8,2019
Budget2018_lamington_et_LITO,2018-19,4,-529.6,87993,56592,70639,2019
Budget2018_lamington_et_LITO,2018-19,5,-176.4,4128475,87993,159219.9,2019
Budget2018_lamington_et_LITO,2019-20,1,0,20018,0,9299.9,2020
Budget2018_lamington_et_LITO,2019-20,2,-188.9,38083,20019,28712.9,2020
Budget2018_lamington_et_LITO,2019-20,3,-453.5,58178,38084,47705.5,2020
Budget2018_lamington_et_LITO,2019-20,4,-529.6,90695,58179,72728.7,2020
Budget2018_lamington_et_LITO,2019-20,5,-151.2,4224595,90696,164201.7,2020
Budget2018_lamington_et_LITO,2020-21,1,0,20542,0,9560.9,2021
Budget2018_lamington_et_LITO,2020-21,2,-211.7,39219,20542,29551,2021
Budget2018_lamington_et_LITO,2020-21,3,-473.8,59979,39219,49159.6,2021
Budget2018_lamington_et_LITO,2020-21,4,-527.4,93759,59979,75088.8,2021
Budget2018_lamington_et_LITO,2020-21,5,-124.5,4333675,93760,169923.3,2021
Budget2018_lamington_et_LITO,2021-22,1,-1.1,21055,0,9794.6,2022
Budget2018_lamington_et_LITO,2021-22,2,-234.4,40350,21056,30381.6,2022
Budget2018_lamington_et_LITO,2021-22,3,-490.5,61816,40351,50618.7,2022
Budget2018_lamington_et_LITO,2021-22,4,-522.4,96846,61817,77464.4,2022
Budget2018_lamington_et_LITO,2021-22,5,-100.4,4434892,96846,175540.3,2022
Budget2018_lamington_et_LITO,2022-23,1,-4.5,21614,0,10051,2023
Budget2018_lamington_et_LITO,2022-23,2,-217.6,41555,21614,31264.3,2023
Budget2018_lamington_et_LITO,2022-23,3,-6,63727,41556,52154.6,2023
Budget2018_lamington_et_LITO,2022-23,4,-0.2,100073,63727,79960.6,2023
Budget2018_lamington_et_LITO,2022-23,5,-0.2,4537511,100073,181431.4,2023
Budget2018_lamington_et_LITO,2023-24,1,-8.6,22155,0,10291.3,2024
Budget2018_lamington_et_LITO,2023-24,2,-220.7,42766,22156,32154.7,2024
Budget2018_lamington_et_LITO,2023-24,3,-5.7,65687,42766,53719,2024
Budget2018_lamington_et_LITO,2023-24,4,-0.2,103388,65687,82506.3,2024
Budget2018_lamington_et_LITO,2023-24,5,-0.2,4641577,103390,187436.9,2024
Budget2018_lamington_et_LITO,2024-25,1,-13.2,22737,0,10541,2025
Budget2018_lamington_et_LITO,2024-25,2,-222.7,44045,22737,33086.8,2025
Budget2018_lamington_et_LITO,2024-25,3,-4.7,67722,44046,55354.6,2025
Budget2018_lamington_et_LITO,2024-25,4,-0.2,106857,67722,85160.4,2025
Budget2018_lamington_et_LITO,2024-25,5,-0.2,4747138,106857,193681.4,2025
Budget2018_lamington_et_LITO,2025-26,1,-18.8,23295,0,10780.4,2026
Budget2018_lamington_et_LITO,2025-26,2,-222.9,45352,23295,34033.4,2026
Budget2018_lamington_et_LITO,2025-26,3,-3.8,69808,45352,57022.4,2026
Budget2018_lamington_et_LITO,2025-26,4,-0.2,110387,69809,87876.2,2026
Budget2018_lamington_et_LITO,2025-26,5,-0.2,4854244,110390,200075.4,2026
Budget2018_lamington_et_LITO,2026-27,1,-24.9,23866,0,11028.4,2027
Budget2018_lamington_et_LITO,2026-27,2,-221.3,46694,23866,35020.1,2027
Budget2018_lamington_et_LITO,2026-27,3,-2.9,71967,46697,58756.6,2027
Budget2018_lamington_et_LITO,2026-27,4,-0.2,114070,71967,90699.5,2027
Budget2018_lamington_et_LITO,2026-27,5,-0.2,4962947,114070,206710.1,2027
Budget2018_lamington_et_LITO,2027-28,1,-31.8,24450,0,11267.9,2028
Budget2018_lamington_et_LITO,2027-28,2,-217.8,48070,24450,36025.5,2028
Budget2018_lamington_et_LITO,2027-28,3,-2.1,74177,48071,60535.8,2028
Budget2018_lamington_et_LITO,2027-28,4,-0.2,117845,74177,93597.4,2028
Budget2018_lamington_et_LITO,2027-28,5,-0.2,5073301,117845,213516.7,2028
